place_id,pred
ChIJ196jq8T40YURiuJzqm1JMQY,0.0
ChIJ1d-tcZUC0oUR5pEVJ_YZw-c,3.0
ChIJ24Pmcp8HzoUR12UoiDjCnrI,1.0
ChIJ8Wls0Y_-zYURTqBshe3uSGs,3.0
ChIJAUB80GzUzYURx8aRtasn4Cs,2.0
ChIJAySOzDkJ0YUR_reXMVel030,0.0
ChIJAZuvG3kC0oURZpwgpzgYgp4,3.0
ChIJDfAUUmr8zYUREuBB4FTCe_8,0.0
ChIJeWOnMrV-zoURY1qzrHl9gJ0,3.0
ChIJF5cFefgB0oURmsC_YnK-shQ,3.0
ChIJFSqes0OS04URMBSh_d9zmCo,2.0
ChIJg-cGfJX70YURlx_cPSebmLM,3.0
ChIJGfSjXjL-0YURp14nFKJ3zCM,0.0
ChIJh9XuegMBzoURZef90WljQxs,2.0
ChIJj5QRywUV0oUR3MWDybBFqds,3.0
ChIJnXfLGgUg0oURwjnBEm3oheE,1.0
ChIJP1dJRVf_0YURr8MZosHl4kI,3.0
ChIJQxDRaf_40YURTCU6FKsJl3w,0.0
ChIJ-VT-R-EvzoURyFHTem1z86c,0.0
ChIJVVVVVYg8zoURRFWKaR5djMo,1.0
ChIJO4RHmCD4zYUREOONfjawkPc,1.0
ChIJkTWLbvkDzoURMoTKaekOPkA,0.0
ChIJUYNW_5QAzoURoYimp9fwTUw,0.0
ChIJAbfVduoa0oURWVJdh09wA6c,0.0
ChIJo1vaV9L_zYUR70tTSdQ2hYg,3.0
ChIJCxNtZYYAzoURIyPFhCv9XSE,0.0
