timestamp,sequence,battery,flags,D in-ch1
1822841626,31015,-2,0,0.0000000000
1822841626,31015,-2,0,0.0000000000
1822841626,31015,-2,0,0.0000000000
1822841626,31015,-2,0,0.0000000000
1822841626,31015,-2,0,0.0000000000
1822841626,31015,-2,0,0.0000000000
1822841626,31015,-2,0,0.0000000000
1822841626,31015,-2,0,0.0000000000
1822875038,31016,-2,0,0.0000000000
1822875038,31016,-2,0,0.0000000000
1822875038,31016,-2,0,0.0000000000
1822875038,31016,-2,0,0.0000000000
1822875038,31016,-2,0,0.0000000000
1822875038,31016,-2,0,0.0000000000
1822875038,31016,-2,0,0.0000000000
1822875038,31016,-2,0,0.0000000000
1822906423,31017,-2,0,0.0000000000
1822906423,31017,-2,0,0.0000000000
1822906423,31017,-2,0,0.0000000000
1822906423,31017,-2,0,0.0000000000
1822906423,31017,-2,0,0.0000000000
1822906423,31017,-2,0,0.0000000000
1822906423,31017,-2,0,0.0000000000
1822906423,31017,-2,0,0.0000000000
1822936493,31018,-2,0,0.0000000000
1822936493,31018,-2,0,0.0000000000
1822936493,31018,-2,0,0.0000000000
1822936493,31018,-2,0,0.0000000000
1822936493,31018,-2,0,0.0000000000
1822936493,31018,-2,0,0.0000000000
1822936493,31018,-2,0,0.0000000000
1822936493,31018,-2,0,0.0000000000
1823012943,31019,-2,0,0.0000000000
1823012943,31019,-2,0,0.0000000000
1823012943,31019,-2,0,0.0000000000
1823012943,31019,-2,0,0.0000000000
1823012943,31019,-2,0,0.0000000000
1823012943,31019,-2,0,0.0000000000
1823012943,31019,-2,0,0.0000000000
1823012943,31019,-2,0,0.0000000000
1823049007,31020,-2,0,0.0000000000
1823049007,31020,-2,0,0.0000000000
1823049007,31020,-2,0,0.0000000000
1823049007,31020,-2,0,0.0000000000
1823049007,31020,-2,0,0.0000000000
1823049007,31020,-2,0,0.0000000000
1823049007,31020,-2,0,0.0000000000
1823049007,31020,-2,0,0.0000000000
1823060247,31021,-2,0,0.0000000000
1823060247,31021,-2,0,0.0000000000
1823060247,31021,-2,0,0.0000000000
1823060247,31021,-2,0,0.0000000000
1823060247,31021,-2,0,0.0000000000
1823060247,31021,-2,0,0.0000000000
1823060247,31021,-2,0,0.0000000000
1823060247,31021,-2,0,0.0000000000
1823063027,31022,-2,0,0.0000000000
1823063027,31022,-2,0,0.0000000000
1823063027,31022,-2,0,0.0000000000
1823063027,31022,-2,0,0.0000000000
1823063027,31022,-2,0,0.0000000000
1823063027,31022,-2,0,0.0000000000
1823063027,31022,-2,0,0.0000000000
1823063027,31022,-2,0,0.0000000000
1823123718,31023,-2,0,0.0000000000
1823123718,31023,-2,0,0.0000000000
