timestamp,sequence,battery,flags,Photodiode-ch1
1822841626,31015,-2,0,106451.6129032258
1822841626,31015,-2,0,12903.2258064516
1822841626,31015,-2,0,3225.8064516129
1822841626,31015,-2,0,3225.8064516129
1822841626,31015,-2,0,3225.8064516129
1822841626,31015,-2,0,3225.8064516129
1822841626,31015,-2,0,3225.8064516129
1822841626,31015,-2,0,3225.8064516129
1822875038,31016,-2,0,109677.4193548387
1822875038,31016,-2,0,16129.0322580645
1822875038,31016,-2,0,3225.8064516129
1822875038,31016,-2,0,3225.8064516129
1822875038,31016,-2,0,3225.8064516129
1822875038,31016,-2,0,3225.8064516129
1822875038,31016,-2,0,3225.8064516129
1822875038,31016,-2,0,3225.8064516129
1822906423,31017,-2,0,109677.4193548387
1822906423,31017,-2,0,12903.2258064516
1822906423,31017,-2,0,3225.8064516129
1822906423,31017,-2,0,3225.8064516129
1822906423,31017,-2,0,3225.8064516129
1822906423,31017,-2,0,3225.8064516129
1822906423,31017,-2,0,3225.8064516129
1822906423,31017,-2,0,3225.8064516129
1822936493,31018,-2,0,109677.4193548387
1822936493,31018,-2,0,16129.0322580645
1822936493,31018,-2,0,3225.8064516129
1822936493,31018,-2,0,3225.8064516129
1822936493,31018,-2,0,3225.8064516129
1822936493,31018,-2,0,3225.8064516129
1822936493,31018,-2,0,3225.8064516129
1822936493,31018,-2,0,3225.8064516129
1823012943,31019,-2,0,109677.4193548387
1823012943,31019,-2,0,16129.0322580645
1823012943,31019,-2,0,3225.8064516129
1823012943,31019,-2,0,3225.8064516129
1823012943,31019,-2,0,3225.8064516129
1823012943,31019,-2,0,3225.8064516129
1823012943,31019,-2,0,3225.8064516129
1823012943,31019,-2,0,3225.8064516129
1823049007,31020,-2,0,109677.4193548387
1823049007,31020,-2,0,16129.0322580645
1823049007,31020,-2,0,3225.8064516129
1823049007,31020,-2,0,3225.8064516129
1823049007,31020,-2,0,3225.8064516129
1823049007,31020,-2,0,3225.8064516129
1823049007,31020,-2,0,3225.8064516129
1823049007,31020,-2,0,3225.8064516129
1823060247,31021,-2,0,109677.4193548387
1823060247,31021,-2,0,16129.0322580645
1823060247,31021,-2,0,3225.8064516129
1823060247,31021,-2,0,3225.8064516129
1823060247,31021,-2,0,3225.8064516129
1823060247,31021,-2,0,3225.8064516129
1823060247,31021,-2,0,3225.8064516129
1823060247,31021,-2,0,3225.8064516129
1823063027,31022,-2,0,109677.4193548387
1823063027,31022,-2,0,16129.0322580645
1823063027,31022,-2,0,3225.8064516129
1823063027,31022,-2,0,3225.8064516129
1823063027,31022,-2,0,3225.8064516129
1823063027,31022,-2,0,3225.8064516129
1823063027,31022,-2,0,3225.8064516129
1823063027,31022,-2,0,3225.8064516129
1823123718,31023,-2,0,109677.4193548387
1823123718,31023,-2,0,16129.0322580645
1823123718,31023,-2,0,3225.8064516129
1823123718,31023,-2,0,3225.8064516129
1823123718,31023,-2,0,3225.8064516129
1823123718,31023,-2,0,3225.8064516129
1823123718,31023,-2,0,3225.8064516129
1823123718,31023,-2,0,3225.8064516129
1823131709,31024,-2,0,109677.4193548387
1823131709,31024,-2,0,16129.0322580645
1823131709,31024,-2,0,3225.8064516129
1823131709,31024,-2,0,3225.8064516129
1823131709,31024,-2,0,3225.8064516129
1823131709,31024,-2,0,3225.8064516129
1823131709,31024,-2,0,3225.8064516129
1823131709,31024,-2,0,3225.8064516129
1823157708,31025,-2,0,109677.4193548387
1823157708,31025,-2,0,16129.0322580645
1823157708,31025,-2,0,3225.8064516129
1823157708,31025,-2,0,3225.8064516129
1823157708,31025,-2,0,3225.8064516129
1823157708,31025,-2,0,3225.8064516129
1823157708,31025,-2,0,3225.8064516129
1823157708,31025,-2,0,3225.8064516129
1823186522,31026,-2,0,109677.4193548387
1823186522,31026,-2,0,16129.0322580645
1823186522,31026,-2,0,3225.8064516129
1823186522,31026,-2,0,3225.8064516129
1823186522,31026,-2,0,3225.8064516129
1823186522,31026,-2,0,3225.8064516129
1823186522,31026,-2,0,3225.8064516129
1823186522,31026,-2,0,3225.8064516129
1823218202,31027,-2,0,109677.4193548387
1823218202,31027,-2,0,16129.0322580645
1823218202,31027,-2,0,3225.8064516129
1823218202,31027,-2,0,3225.8064516129
1823218202,31027,-2,0,3225.8064516129
1823218202,31027,-2,0,3225.8064516129
1823218202,31027,-2,0,3225.8064516129
1823218202,31027,-2,0,3225.8064516129
1823248899,31028,-2,0,109677.4193548387
1823248899,31028,-2,0,16129.0322580645
1823248899,31028,-2,0,3225.8064516129
1823248899,31028,-2,0,3225.8064516129
1823248899,31028,-2,0,3225.8064516129
1823248899,31028,-2,0,3225.8064516129
1823248899,31028,-2,0,3225.8064516129
1823248899,31028,-2,0,3225.8064516129
1823288227,31029,-2,0,109677.4193548387
1823288227,31029,-2,0,16129.0322580645
1823288227,31029,-2,0,3225.8064516129
1823288227,31029,-2,0,3225.8064516129
1823288227,31029,-2,0,3225.8064516129
1823288227,31029,-2,0,3225.8064516129
1823288227,31029,-2,0,3225.8064516129
1823288227,31029,-2,0,3225.8064516129
1823310350,31030,-2,0,109677.4193548387
1823310350,31030,-2,0,16129.0322580645
1823310350,31030,-2,0,3225.8064516129
1823310350,31030,-2,0,3225.8064516129
1823310350,31030,-2,0,3225.8064516129
1823310350,31030,-2,0,3225.8064516129
1823310350,31030,-2,0,3225.8064516129
1823310350,31030,-2,0,3225.8064516129
1823364371,31031,-2,0,109677.4193548387
1823364371,31031,-2,0,16129.0322580645
1823364371,31031,-2,0,3225.8064516129
1823364371,31031,-2,0,3225.8064516129
1823364371,31031,-2,0,3225.8064516129
1823364371,31031,-2,0,3225.8064516129
1823364371,31031,-2,0,3225.8064516129
1823364371,31031,-2,0,3225.8064516129
1823421543,31032,-2,0,109677.4193548387
1823421543,31032,-2,0,16129.0322580645
1823421543,31032,-2,0,3225.8064516129
1823421543,31032,-2,0,3225.8064516129
1823421543,31032,-2,0,3225.8064516129
1823421543,31032,-2,0,3225.8064516129
1823421543,31032,-2,0,3225.8064516129
1823421543,31032,-2,0,3225.8064516129
1823429034,31033,-2,0,109677.4193548387
1823429034,31033,-2,0,16129.0322580645
1823429034,31033,-2,0,3225.8064516129
1823429034,31033,-2,0,3225.8064516129
1823429034,31033,-2,0,3225.8064516129
1823429034,31033,-2,0,3225.8064516129
1823429034,31033,-2,0,3225.8064516129
1823429034,31033,-2,0,3225.8064516129
1823464137,31034,-2,0,109677.4193548387
1823464137,31034,-2,0,16129.0322580645
1823464137,31034,-2,0,3225.8064516129
1823464137,31034,-2,0,3225.8064516129
1823464137,31034,-2,0,3225.8064516129
1823464137,31034,-2,0,3225.8064516129
1823464137,31034,-2,0,3225.8064516129
1823464137,31034,-2,0,3225.8064516129
1823471274,31035,-2,0,109677.4193548387
1823471274,31035,-2,0,16129.0322580645
1823471274,31035,-2,0,3225.8064516129
1823471274,31035,-2,0,3225.8064516129
1823471274,31035,-2,0,3225.8064516129
1823471274,31035,-2,0,3225.8064516129
1823471274,31035,-2,0,3225.8064516129
1823471274,31035,-2,0,3225.8064516129
1823501711,31036,-2,0,109677.4193548387
1823501711,31036,-2,0,16129.0322580645
1823501711,31036,-2,0,3225.8064516129
1823501711,31036,-2,0,3225.8064516129
1823501711,31036,-2,0,3225.8064516129
1823501711,31036,-2,0,3225.8064516129
1823501711,31036,-2,0,3225.8064516129
1823501711,31036,-2,0,3225.8064516129
1823531456,31037,-2,0,109677.4193548387
1823531456,31037,-2,0,16129.0322580645
1823531456,31037,-2,0,3225.8064516129
1823531456,31037,-2,0,3225.8064516129
1823531456,31037,-2,0,3225.8064516129
1823531456,31037,-2,0,3225.8064516129
1823531456,31037,-2,0,3225.8064516129
1823531456,31037,-2,0,3225.8064516129
1823563031,31038,-2,0,109677.4193548387
1823563031,31038,-2,0,16129.0322580645
1823563031,31038,-2,0,3225.8064516129
1823563031,31038,-2,0,3225.8064516129
1823563031,31038,-2,0,3225.8064516129
1823563031,31038,-2,0,3225.8064516129
1823563031,31038,-2,0,3225.8064516129
1823563031,31038,-2,0,3225.8064516129
1823590836,31039,-2,0,109677.4193548387
1823590836,31039,-2,0,12903.2258064516
1823590836,31039,-2,0,3225.8064516129
1823590836,31039,-2,0,3225.8064516129
1823590836,31039,-2,0,3225.8064516129
1823590836,31039,-2,0,3225.8064516129
1823590836,31039,-2,0,3225.8064516129
1823590836,31039,-2,0,3225.8064516129
1823622822,31040,-2,0,109677.4193548387
1823622822,31040,-2,0,16129.0322580645
1823622822,31040,-2,0,3225.8064516129
1823622822,31040,-2,0,3225.8064516129
1823622822,31040,-2,0,3225.8064516129
1823622822,31040,-2,0,3225.8064516129
1823622822,31040,-2,0,3225.8064516129
1823622822,31040,-2,0,3225.8064516129
1823661328,31041,-2,0,109677.4193548387
1823661328,31041,-2,0,16129.0322580645
1823661328,31041,-2,0,3225.8064516129
1823661328,31041,-2,0,3225.8064516129
1823661328,31041,-2,0,3225.8064516129
1823661328,31041,-2,0,3225.8064516129
1823661328,31041,-2,0,3225.8064516129
1823661328,31041,-2,0,3225.8064516129
1823706787,31042,-2,0,109677.4193548387
1823706787,31042,-2,0,16129.0322580645
1823706787,31042,-2,0,3225.8064516129
1823706787,31042,-2,0,3225.8064516129
1823706787,31042,-2,0,3225.8064516129
1823706787,31042,-2,0,3225.8064516129
1823706787,31042,-2,0,3225.8064516129
1823706787,31042,-2,0,3225.8064516129
1823786883,31043,-2,0,109677.4193548387
1823786883,31043,-2,0,16129.0322580645
1823786883,31043,-2,0,3225.8064516129
1823786883,31043,-2,0,3225.8064516129
1823786883,31043,-2,0,3225.8064516129
1823786883,31043,-2,0,3225.8064516129
1823786883,31043,-2,0,3225.8064516129
1823786883,31043,-2,0,3225.8064516129
1823810881,31044,-2,0,109677.4193548387
1823810881,31044,-2,0,16129.0322580645
1823810881,31044,-2,0,3225.8064516129
1823810881,31044,-2,0,3225.8064516129
1823810881,31044,-2,0,3225.8064516129
1823810881,31044,-2,0,3225.8064516129
1823810881,31044,-2,0,3225.8064516129
1823810881,31044,-2,0,3225.8064516129
1823822886,31045,-2,0,109677.4193548387
1823822886,31045,-2,0,16129.0322580645
1823822886,31045,-2,0,3225.8064516129
1823822886,31045,-2,0,3225.8064516129
1823822886,31045,-2,0,3225.8064516129
1823822886,31045,-2,0,3225.8064516129
1823822886,31045,-2,0,3225.8064516129
1823822886,31045,-2,0,3225.8064516129
1823830024,31046,5,0,109677.4193548387
1823830024,31046,5,0,16129.0322580645
1823830024,31046,5,0,3225.8064516129
1823830024,31046,5,0,3225.8064516129
1823830024,31046,5,0,3225.8064516129
1823830024,31046,5,0,3225.8064516129
1823830024,31046,5,0,3225.8064516129
1823830024,31046,5,0,3225.8064516129
1823855454,31047,5,0,109677.4193548387
1823855454,31047,5,0,16129.0322580645
1823855454,31047,5,0,3225.8064516129
1823855454,31047,5,0,3225.8064516129
1823855454,31047,5,0,3225.8064516129
1823855454,31047,5,0,3225.8064516129
1823855454,31047,5,0,3225.8064516129
1823855454,31047,5,0,3225.8064516129
1823873975,31048,5,0,109677.4193548387
1823873975,31048,5,0,16129.0322580645
1823873975,31048,5,0,3225.8064516129
1823873975,31048,5,0,3225.8064516129
1823873975,31048,5,0,3225.8064516129
1823873975,31048,5,0,3225.8064516129
1823873975,31048,5,0,3225.8064516129
1823873975,31048,5,0,3225.8064516129
1823905405,31049,5,0,109677.4193548387
1823905405,31049,5,0,12903.2258064516
1823905405,31049,5,0,3225.8064516129
1823905405,31049,5,0,3225.8064516129
1823905405,31049,5,0,3225.8064516129
1823905405,31049,5,0,3225.8064516129
1823905405,31049,5,0,3225.8064516129
1823905405,31049,5,0,3225.8064516129
1823935569,31050,5,0,109677.4193548387
1823935569,31050,5,0,16129.0322580645
1823935569,31050,5,0,3225.8064516129
1823935569,31050,5,0,3225.8064516129
1823935569,31050,5,0,3225.8064516129
1823935569,31050,5,0,3225.8064516129
1823935569,31050,5,0,3225.8064516129
1823935569,31050,5,0,3225.8064516129
1823974077,31051,5,0,109677.4193548387
1823974077,31051,5,0,16129.0322580645
1823974077,31051,5,0,3225.8064516129
1823974077,31051,5,0,3225.8064516129
1823974077,31051,5,0,3225.8064516129
1823974077,31051,5,0,3225.8064516129
1823974077,31051,5,0,3225.8064516129
1823974077,31051,5,0,3225.8064516129
1823996727,31052,5,0,109677.4193548387
1823996727,31052,5,0,16129.0322580645
1823996727,31052,5,0,3225.8064516129
1823996727,31052,5,0,3225.8064516129
1823996727,31052,5,0,3225.8064516129
1823996727,31052,5,0,3225.8064516129
1823996727,31052,5,0,3225.8064516129
1823996727,31052,5,0,3225.8064516129
1824026359,31053,5,0,109677.4193548387
1824026359,31053,5,0,16129.0322580645
1824026359,31053,5,0,3225.8064516129
1824026359,31053,5,0,3225.8064516129
1824026359,31053,5,0,3225.8064516129
1824026359,31053,5,0,3225.8064516129
1824026359,31053,5,0,3225.8064516129
1824026359,31053,5,0,3225.8064516129
1824110169,31054,5,0,109677.4193548387
1824110169,31054,5,0,16129.0322580645
1824110169,31054,5,0,3225.8064516129
1824110169,31054,5,0,3225.8064516129
1824110169,31054,5,0,3225.8064516129
1824110169,31054,5,0,3225.8064516129
1824110169,31054,5,0,3225.8064516129
1824110169,31054,5,0,3225.8064516129
1824137679,31055,5,0,109677.4193548387
1824137679,31055,5,0,16129.0322580645
1824137679,31055,5,0,3225.8064516129
