timestamp,sequence,battery,flags,Photodiode-ch1
612727569,10228,-2,0,112903.2258064516
612727569,10228,-2,0,16129.0322580645
612727569,10228,-2,0,3225.8064516129
612727569,10228,-2,0,3225.8064516129
612727569,10228,-2,0,3225.8064516129
612727569,10228,-2,0,3225.8064516129
612727569,10228,-2,0,3225.8064516129
612727569,10228,-2,0,3225.8064516129
612783989,10229,-2,0,109677.4193548387
612783989,10229,-2,0,19354.8387096774
612783989,10229,-2,0,6451.6129032258
612783989,10229,-2,0,3225.8064516129
612783989,10229,-2,0,3225.8064516129
612783989,10229,-2,0,3225.8064516129
612783989,10229,-2,0,3225.8064516129
612783989,10229,-2,0,3225.8064516129
612838905,10230,-2,0,109677.4193548387
612838905,10230,-2,0,19354.8387096774
612838905,10230,-2,0,6451.6129032258
612838905,10230,-2,0,3225.8064516129
612838905,10230,-2,0,3225.8064516129
612838905,10230,-2,0,3225.8064516129
612838905,10230,-2,0,3225.8064516129
612838905,10230,-2,0,3225.8064516129
612848727,10231,-2,0,109677.4193548387
612848727,10231,-2,0,19354.8387096774
612848727,10231,-2,0,6451.6129032258
612848727,10231,-2,0,3225.8064516129
612848727,10231,-2,0,3225.8064516129
612848727,10231,-2,0,3225.8064516129
612848727,10231,-2,0,3225.8064516129
612848727,10231,-2,0,3225.8064516129
612887519,10232,-2,0,109677.4193548387
612887519,10232,-2,0,19354.8387096774
612887519,10232,-2,0,6451.6129032258
612887519,10232,-2,0,3225.8064516129
612887519,10232,-2,0,3225.8064516129
612887519,10232,-2,0,3225.8064516129
612887519,10232,-2,0,3225.8064516129
612887519,10232,-2,0,3225.8064516129
612893626,10233,-2,0,109677.4193548387
612893626,10233,-2,0,19354.8387096774
612893626,10233,-2,0,6451.6129032258
612893626,10233,-2,0,3225.8064516129
612893626,10233,-2,0,3225.8064516129
612893626,10233,-2,0,3225.8064516129
612893626,10233,-2,0,3225.8064516129
612893626,10233,-2,0,3225.8064516129
612919940,10234,-2,0,109677.4193548387
612919940,10234,-2,0,16129.0322580645
612919940,10234,-2,0,3225.8064516129
612919940,10234,-2,0,3225.8064516129
612919940,10234,-2,0,3225.8064516129
612919940,10234,-2,0,3225.8064516129
612919940,10234,-2,0,3225.8064516129
612919940,10234,-2,0,3225.8064516129
612948605,10235,-2,0,109677.4193548387
612948605,10235,-2,0,16129.0322580645
612948605,10235,-2,0,3225.8064516129
612948605,10235,-2,0,3225.8064516129
612948605,10235,-2,0,3225.8064516129
612948605,10235,-2,0,3225.8064516129
612948605,10235,-2,0,3225.8064516129
612948605,10235,-2,0,3225.8064516129
612978644,10236,-2,0,109677.4193548387
612978644,10236,-2,0,16129.0322580645
612978644,10236,-2,0,3225.8064516129
612978644,10236,-2,0,3225.8064516129
612978644,10236,-2,0,3225.8064516129
612978644,10236,-2,0,3225.8064516129
612978644,10236,-2,0,3225.8064516129
612978644,10236,-2,0,3225.8064516129
613015432,10237,-2,0,109677.4193548387
613015432,10237,-2,0,19354.8387096774
613015432,10237,-2,0,6451.6129032258
613015432,10237,-2,0,3225.8064516129
613015432,10237,-2,0,3225.8064516129
613015432,10237,-2,0,3225.8064516129
613015432,10237,-2,0,3225.8064516129
613015432,10237,-2,0,3225.8064516129
613034268,10238,-2,0,109677.4193548387
613034268,10238,-2,0,19354.8387096774
613034268,10238,-2,0,6451.6129032258
613034268,10238,-2,0,3225.8064516129
613034268,10238,-2,0,3225.8064516129
613034268,10238,-2,0,3225.8064516129
613034268,10238,-2,0,3225.8064516129
613034268,10238,-2,0,3225.8064516129
613088058,10239,-2,0,109677.4193548387
613088058,10239,-2,0,19354.8387096774
613088058,10239,-2,0,6451.6129032258
613088058,10239,-2,0,3225.8064516129
613088058,10239,-2,0,3225.8064516129
613088058,10239,-2,0,3225.8064516129
613088058,10239,-2,0,3225.8064516129
613088058,10239,-2,0,3225.8064516129
613106604,10240,-2,0,109677.4193548387
613106604,10240,-2,0,19354.8387096774
613106604,10240,-2,0,6451.6129032258
613106604,10240,-2,0,3225.8064516129
613106604,10240,-2,0,3225.8064516129
613106604,10240,-2,0,3225.8064516129
613106604,10240,-2,0,3225.8064516129
613106604,10240,-2,0,3225.8064516129
613185316,10241,-2,0,109677.4193548387
613185316,10241,-2,0,19354.8387096774
613185316,10241,-2,0,6451.6129032258
613185316,10241,-2,0,3225.8064516129
613185316,10241,-2,0,3225.8064516129
613185316,10241,-2,0,3225.8064516129
613185316,10241,-2,0,3225.8064516129
613185316,10241,-2,0,3225.8064516129
613206445,10242,-2,0,109677.4193548387
613206445,10242,-2,0,16129.0322580645
613206445,10242,-2,0,3225.8064516129
613206445,10242,-2,0,3225.8064516129
613206445,10242,-2,0,3225.8064516129
613206445,10242,-2,0,3225.8064516129
613206445,10242,-2,0,3225.8064516129
613206445,10242,-2,0,3225.8064516129
613216292,10243,-2,0,109677.4193548387
613216292,10243,-2,0,16129.0322580645
613216292,10243,-2,0,3225.8064516129
613216292,10243,-2,0,3225.8064516129
613216292,10243,-2,0,3225.8064516129
613216292,10243,-2,0,3225.8064516129
613216292,10243,-2,0,3225.8064516129
613216292,10243,-2,0,3225.8064516129
613241367,10244,-2,0,109677.4193548387
613241367,10244,-2,0,16129.0322580645
613241367,10244,-2,0,3225.8064516129
613241367,10244,-2,0,3225.8064516129
613241367,10244,-2,0,3225.8064516129
613241367,10244,-2,0,3225.8064516129
613241367,10244,-2,0,3225.8064516129
613241367,10244,-2,0,3225.8064516129
613254173,10245,-2,0,109677.4193548387
613254173,10245,-2,0,16129.0322580645
613254173,10245,-2,0,3225.8064516129
613254173,10245,-2,0,3225.8064516129
613254173,10245,-2,0,3225.8064516129
613254173,10245,-2,0,3225.8064516129
613254173,10245,-2,0,3225.8064516129
613254173,10245,-2,0,3225.8064516129
613293806,10246,-2,0,109677.4193548387
613293806,10246,-2,0,16129.0322580645
613293806,10246,-2,0,3225.8064516129
613293806,10246,-2,0,3225.8064516129
613293806,10246,-2,0,3225.8064516129
613293806,10246,-2,0,3225.8064516129
613293806,10246,-2,0,3225.8064516129
613293806,10246,-2,0,3225.8064516129
613322504,10247,-2,0,109677.4193548387
613322504,10247,-2,0,16129.0322580645
613322504,10247,-2,0,3225.8064516129
613322504,10247,-2,0,3225.8064516129
613322504,10247,-2,0,3225.8064516129
613322504,10247,-2,0,3225.8064516129
613322504,10247,-2,0,3225.8064516129
613322504,10247,-2,0,3225.8064516129
613373713,10248,-2,0,109677.4193548387
613373713,10248,-2,0,19354.8387096774
613373713,10248,-2,0,6451.6129032258
613373713,10248,-2,0,3225.8064516129
613373713,10248,-2,0,3225.8064516129
613373713,10248,-2,0,3225.8064516129
613373713,10248,-2,0,3225.8064516129
613373713,10248,-2,0,3225.8064516129
613383806,10249,-2,0,109677.4193548387
613383806,10249,-2,0,19354.8387096774
613383806,10249,-2,0,6451.6129032258
613383806,10249,-2,0,3225.8064516129
613383806,10249,-2,0,3225.8064516129
613383806,10249,-2,0,3225.8064516129
613383806,10249,-2,0,3225.8064516129
613383806,10249,-2,0,3225.8064516129
613414949,10250,-2,0,109677.4193548387
613414949,10250,-2,0,19354.8387096774
613414949,10250,-2,0,6451.6129032258
613414949,10250,-2,0,3225.8064516129
613414949,10250,-2,0,3225.8064516129
613414949,10250,-2,0,3225.8064516129
613414949,10250,-2,0,3225.8064516129
613414949,10250,-2,0,3225.8064516129
613446242,10251,-2,0,109677.4193548387
613446242,10251,-2,0,16129.0322580645
613446242,10251,-2,0,3225.8064516129
613446242,10251,-2,0,3225.8064516129
613446242,10251,-2,0,3225.8064516129
613446242,10251,-2,0,3225.8064516129
613446242,10251,-2,0,3225.8064516129
613446242,10251,-2,0,3225.8064516129
613475520,10252,-2,0,109677.4193548387
613475520,10252,-2,0,16129.0322580645
613475520,10252,-2,0,3225.8064516129
613475520,10252,-2,0,3225.8064516129
613475520,10252,-2,0,3225.8064516129
613475520,10252,-2,0,3225.8064516129
613475520,10252,-2,0,3225.8064516129
613475520,10252,-2,0,3225.8064516129
613578944,10253,-2,0,109677.4193548387
613578944,10253,-2,0,19354.8387096774
613578944,10253,-2,0,6451.6129032258
613578944,10253,-2,0,3225.8064516129
613578944,10253,-2,0,3225.8064516129
613578944,10253,-2,0,3225.8064516129
613578944,10253,-2,0,3225.8064516129
613578944,10253,-2,0,3225.8064516129
613615186,10254,-2,0,109677.4193548387
613615186,10254,-2,0,19354.8387096774
613615186,10254,-2,0,6451.6129032258
613615186,10254,-2,0,3225.8064516129
613615186,10254,-2,0,3225.8064516129
613615186,10254,-2,0,3225.8064516129
613615186,10254,-2,0,3225.8064516129
613615186,10254,-2,0,3225.8064516129
613627632,10255,-2,0,109677.4193548387
613627632,10255,-2,0,16129.0322580645
613627632,10255,-2,0,3225.8064516129
613627632,10255,-2,0,3225.8064516129
613627632,10255,-2,0,3225.8064516129
613627632,10255,-2,0,3225.8064516129
613627632,10255,-2,0,3225.8064516129
613627632,10255,-2,0,3225.8064516129
613636275,10256,-2,0,109677.4193548387
613636275,10256,-2,0,16129.0322580645
613636275,10256,-2,0,3225.8064516129
613636275,10256,-2,0,3225.8064516129
613636275,10256,-2,0,3225.8064516129
613636275,10256,-2,0,3225.8064516129
613636275,10256,-2,0,3225.8064516129
613636275,10256,-2,0,3225.8064516129
613646249,10257,-2,0,109677.4193548387
613646249,10257,-2,0,16129.0322580645
613646249,10257,-2,0,3225.8064516129
613646249,10257,-2,0,3225.8064516129
613646249,10257,-2,0,3225.8064516129
613646249,10257,-2,0,3225.8064516129
613646249,10257,-2,0,3225.8064516129
613646249,10257,-2,0,3225.8064516129
613676306,10258,-2,0,109677.4193548387
613676306,10258,-2,0,19354.8387096774
613676306,10258,-2,0,6451.6129032258
613676306,10258,-2,0,3225.8064516129
613676306,10258,-2,0,3225.8064516129
613676306,10258,-2,0,3225.8064516129
613676306,10258,-2,0,3225.8064516129
613676306,10258,-2,0,3225.8064516129
613696255,10259,5,0,109677.4193548387
613696255,10259,5,0,16129.0322580645
613696255,10259,5,0,3225.8064516129
613696255,10259,5,0,3225.8064516129
613696255,10259,5,0,3225.8064516129
613696255,10259,5,0,3225.8064516129
613696255,10259,5,0,3225.8064516129
613696255,10259,5,0,3225.8064516129
613728829,10260,5,0,109677.4193548387
613728829,10260,5,0,16129.0322580645
613728829,10260,5,0,3225.8064516129
613728829,10260,5,0,3225.8064516129
613728829,10260,5,0,3225.8064516129
613728829,10260,5,0,3225.8064516129
613728829,10260,5,0,3225.8064516129
613728829,10260,5,0,3225.8064516129
613761285,10261,5,0,109677.4193548387
613761285,10261,5,0,19354.8387096774
613761285,10261,5,0,6451.6129032258
613761285,10261,5,0,3225.8064516129
613761285,10261,5,0,3225.8064516129
613761285,10261,5,0,3225.8064516129
613761285,10261,5,0,3225.8064516129
613761285,10261,5,0,3225.8064516129
613797572,10262,5,0,109677.4193548387
613797572,10262,5,0,19354.8387096774
613797572,10262,5,0,6451.6129032258
613797572,10262,5,0,3225.8064516129
613797572,10262,5,0,3225.8064516129
613797572,10262,5,0,3225.8064516129
613797572,10262,5,0,3225.8064516129
613797572,10262,5,0,3225.8064516129
613828576,10263,5,0,109677.4193548387
613828576,10263,5,0,19354.8387096774
613828576,10263,5,0,6451.6129032258
613828576,10263,5,0,3225.8064516129
613828576,10263,5,0,3225.8064516129
613828576,10263,5,0,3225.8064516129
613828576,10263,5,0,3225.8064516129
613828576,10263,5,0,3225.8064516129
613845729,10264,5,0,109677.4193548387
613845729,10264,5,0,19354.8387096774
613845729,10264,5,0,6451.6129032258
613845729,10264,5,0,3225.8064516129
613845729,10264,5,0,3225.8064516129
613845729,10264,5,0,3225.8064516129
613845729,10264,5,0,3225.8064516129
613845729,10264,5,0,3225.8064516129
613922954,10265,5,0,109677.4193548387
613922954,10265,5,0,19354.8387096774
613922954,10265,5,0,6451.6129032258
613922954,10265,5,0,3225.8064516129
613922954,10265,5,0,3225.8064516129
613922954,10265,5,0,3225.8064516129
613922954,10265,5,0,3225.8064516129
613922954,10265,5,0,3225.8064516129
613942195,10266,5,0,109677.4193548387
613942195,10266,5,0,16129.0322580645
613942195,10266,5,0,3225.8064516129
613942195,10266,5,0,3225.8064516129
613942195,10266,5,0,3225.8064516129
613942195,10266,5,0,3225.8064516129
613942195,10266,5,0,3225.8064516129
613942195,10266,5,0,3225.8064516129
613951461,10267,5,0,109677.4193548387
613951461,10267,5,0,16129.0322580645
613951461,10267,5,0,3225.8064516129
613951461,10267,5,0,3225.8064516129
613951461,10267,5,0,3225.8064516129
613951461,10267,5,0,3225.8064516129
613951461,10267,5,0,3225.8064516129
613951461,10267,5,0,3225.8064516129
613988735,10268,5,0,109677.4193548387
613988735,10268,5,0,16129.0322580645
613988735,10268,5,0,3225.8064516129
613988735,10268,5,0,3225.8064516129
613988735,10268,5,0,3225.8064516129
613988735,10268,5,0,3225.8064516129
613988735,10268,5,0,3225.8064516129
613988735,10268,5,0,3225.8064516129
614011377,10269,5,0,109677.4193548387
614011377,10269,5,0,19354.8387096774
614011377,10269,5,0,6451.6129032258
614011377,10269,5,0,3225.8064516129
614011377,10269,5,0,3225.8064516129
614011377,10269,5,0,3225.8064516129
614011377,10269,5,0,3225.8064516129
614011377,10269,5,0,3225.8064516129
614041138,10270,5,0,109677.4193548387
614041138,10270,5,0,19354.8387096774
614041138,10270,5,0,6451.6129032258
614041138,10270,5,0,3225.8064516129
614041138,10270,5,0,3225.8064516129
614041138,10270,5,0,3225.8064516129
614041138,10270,5,0,3225.8064516129
614041138,10270,5,0,3225.8064516129
614072540,10271,5,0,109677.4193548387
614072540,10271,5,0,19354.8387096774
614072540,10271,5,0,6451.6129032258
614072540,10271,5,0,3225.8064516129
614072540,10271,5,0,3225.8064516129
614072540,10271,5,0,3225.8064516129
614072540,10271,5,0,3225.8064516129
614072540,10271,5,0,3225.8064516129
614103850,10272,5,0,109677.4193548387
614103850,10272,5,0,19354.8387096774
614103850,10272,5,0,6451.6129032258
614103850,10272,5,0,3225.8064516129
614103850,10272,5,0,3225.8064516129
614103850,10272,5,0,3225.8064516129
614103850,10272,5,0,3225.8064516129
614103850,10272,5,0,3225.8064516129
614136328,10273,5,0,109677.4193548387
614136328,10273,5,0,19354.8387096774
614136328,10273,5,0,6451.6129032258
614136328,10273,5,0,3225.8064516129
614136328,10273,5,0,3225.8064516129
614136328,10273,5,0,3225.8064516129
614136328,10273,5,0,3225.8064516129
614136328,10273,5,0,3225.8064516129
614175009,10274,5,0,109677.4193548387
614175009,10274,5,0,19354.8387096774
614175009,10274,5,0,6451.6129032258
614175009,10274,5,0,3225.8064516129
614175009,10274,5,0,3225.8064516129
614175009,10274,5,0,3225.8064516129
614175009,10274,5,0,3225.8064516129
614175009,10274,5,0,3225.8064516129
614196284,10275,5,0,109677.4193548387
614196284,10275,5,0,19354.8387096774
614196284,10275,5,0,3225.8064516129
614196284,10275,5,0,3225.8064516129
