timestamp,sequence,battery,flags,D in-ch1
688191453942,27096,-2,0,0.0000000000
688191453942,27096,-2,0,0.0000000000
688191453942,27096,-2,0,0.0000000000
688191453942,27096,-2,0,0.0000000000
688191453942,27096,-2,0,0.0000000000
688191453942,27096,-2,0,0.0000000000
688191453942,27096,-2,0,0.0000000000
688191453942,27096,-2,0,0.0000000000
688191497588,27097,-2,0,0.0000000000
688191497588,27097,-2,0,0.0000000000
688191497588,27097,-2,0,0.0000000000
688191497588,27097,-2,0,0.0000000000
688191497588,27097,-2,0,0.0000000000
688191497588,27097,-2,0,0.0000000000
688191497588,27097,-2,0,0.0000000000
688191497588,27097,-2,0,0.0000000000
688191523792,27098,-2,0,0.0000000000
688191523792,27098,-2,0,0.0000000000
688191523792,27098,-2,0,0.0000000000
688191523792,27098,-2,0,0.0000000000
688191523792,27098,-2,0,0.0000000000
688191523792,27098,-2,0,0.0000000000
688191523792,27098,-2,0,0.0000000000
688191523792,27098,-2,0,0.0000000000
688191547919,27099,-2,0,0.0000000000
688191547919,27099,-2,0,0.0000000000
688191547919,27099,-2,0,0.0000000000
688191547919,27099,-2,0,0.0000000000
688191547919,27099,-2,0,0.0000000000
688191547919,27099,-2,0,0.0000000000
688191547919,27099,-2,0,0.0000000000
688191547919,27099,-2,0,0.0000000000
688191573778,27100,-2,0,0.0000000000
688191573778,27100,-2,0,0.0000000000
688191573778,27100,-2,0,0.0000000000
688191573778,27100,-2,0,0.0000000000
688191573778,27100,-2,0,0.0000000000
688191573778,27100,-2,0,0.0000000000
688191573778,27100,-2,0,0.0000000000
688191573778,27100,-2,0,0.0000000000
688191619072,27101,-2,0,0.0000000000
688191619072,27101,-2,0,0.0000000000
688191619072,27101,-2,0,0.0000000000
688191619072,27101,-2,0,0.0000000000
688191619072,27101,-2,0,0.0000000000
688191619072,27101,-2,0,0.0000000000
688191619072,27101,-2,0,0.0000000000
688191619072,27101,-2,0,0.0000000000
688191649034,27102,-2,0,0.0000000000
688191649034,27102,-2,0,0.0000000000
688191649034,27102,-2,0,0.0000000000
688191649034,27102,-2,0,0.0000000000
688191649034,27102,-2,0,0.0000000000
688191649034,27102,-2,0,0.0000000000
688191649034,27102,-2,0,0.0000000000
688191649034,27102,-2,0,0.0000000000
688191670427,27103,-2,0,0.0000000000
688191670427,27103,-2,0,0.0000000000
688191670427,27103,-2,0,0.0000000000
688191670427,27103,-2,0,0.0000000000
688191670427,27103,-2,0,0.0000000000
688191670427,27103,-2,0,0.0000000000
688191670427,27103,-2,0,0.0000000000
688191670427,27103,-2,0,0.0000000000
688191704183,27104,-2,0,0.0000000000
688191704183,27104,-2,0,0.0000000000
688191704183,27104,-2,0,0.0000000000
688191704183,27104,-2,0,0.0000000000
688191704183,27104,-2,0,0.0000000000
688191704183,27104,-2,0,0.0000000000
688191704183,27104,-2,0,0.0000000000
688191704183,27104,-2,0,0.0000000000
