timestamp,sequence,battery,flags,Photodiode-ch1
688191453942,27096,-2,0,106451.6129032258
688191453942,27096,-2,0,12903.2258064516
688191453942,27096,-2,0,3225.8064516129
688191453942,27096,-2,0,6451.6129032258
688191453942,27096,-2,0,3225.8064516129
688191453942,27096,-2,0,3225.8064516129
688191453942,27096,-2,0,3225.8064516129
688191453942,27096,-2,0,3225.8064516129
688191497588,27097,-2,0,109677.4193548387
688191497588,27097,-2,0,12903.2258064516
688191497588,27097,-2,0,3225.8064516129
688191497588,27097,-2,0,9677.4193548387
688191497588,27097,-2,0,6451.6129032258
688191497588,27097,-2,0,3225.8064516129
688191497588,27097,-2,0,3225.8064516129
688191497588,27097,-2,0,3225.8064516129
688191523792,27098,-2,0,109677.4193548387
688191523792,27098,-2,0,12903.2258064516
688191523792,27098,-2,0,3225.8064516129
688191523792,27098,-2,0,9677.4193548387
688191523792,27098,-2,0,6451.6129032258
688191523792,27098,-2,0,3225.8064516129
688191523792,27098,-2,0,3225.8064516129
688191523792,27098,-2,0,3225.8064516129
688191547919,27099,-2,0,109677.4193548387
688191547919,27099,-2,0,12903.2258064516
688191547919,27099,-2,0,3225.8064516129
688191547919,27099,-2,0,9677.4193548387
688191547919,27099,-2,0,6451.6129032258
688191547919,27099,-2,0,3225.8064516129
688191547919,27099,-2,0,3225.8064516129
688191547919,27099,-2,0,3225.8064516129
688191573778,27100,-2,0,109677.4193548387
688191573778,27100,-2,0,12903.2258064516
688191573778,27100,-2,0,3225.8064516129
688191573778,27100,-2,0,9677.4193548387
688191573778,27100,-2,0,6451.6129032258
688191573778,27100,-2,0,3225.8064516129
688191573778,27100,-2,0,3225.8064516129
688191573778,27100,-2,0,3225.8064516129
688191619072,27101,-2,0,109677.4193548387
688191619072,27101,-2,0,12903.2258064516
688191619072,27101,-2,0,3225.8064516129
688191619072,27101,-2,0,9677.4193548387
688191619072,27101,-2,0,6451.6129032258
688191619072,27101,-2,0,3225.8064516129
688191619072,27101,-2,0,3225.8064516129
688191619072,27101,-2,0,3225.8064516129
688191649034,27102,-2,0,109677.4193548387
688191649034,27102,-2,0,12903.2258064516
688191649034,27102,-2,0,3225.8064516129
688191649034,27102,-2,0,9677.4193548387
688191649034,27102,-2,0,3225.8064516129
688191649034,27102,-2,0,3225.8064516129
688191649034,27102,-2,0,3225.8064516129
688191649034,27102,-2,0,3225.8064516129
688191670427,27103,-2,0,109677.4193548387
688191670427,27103,-2,0,12903.2258064516
688191670427,27103,-2,0,3225.8064516129
688191670427,27103,-2,0,9677.4193548387
688191670427,27103,-2,0,3225.8064516129
688191670427,27103,-2,0,3225.8064516129
688191670427,27103,-2,0,3225.8064516129
688191670427,27103,-2,0,3225.8064516129
688191704183,27104,-2,0,109677.4193548387
688191704183,27104,-2,0,12903.2258064516
688191704183,27104,-2,0,3225.8064516129
688191704183,27104,-2,0,6451.6129032258
688191704183,27104,-2,0,3225.8064516129
688191704183,27104,-2,0,3225.8064516129
688191704183,27104,-2,0,3225.8064516129
688191704183,27104,-2,0,3225.8064516129
688191736119,27105,-2,0,109677.4193548387
688191736119,27105,-2,0,12903.2258064516
688191736119,27105,-2,0,3225.8064516129
688191736119,27105,-2,0,9677.4193548387
688191736119,27105,-2,0,6451.6129032258
688191736119,27105,-2,0,3225.8064516129
688191736119,27105,-2,0,3225.8064516129
688191736119,27105,-2,0,3225.8064516129
688191794346,27106,-2,0,109677.4193548387
688191794346,27106,-2,0,12903.2258064516
688191794346,27106,-2,0,3225.8064516129
688191794346,27106,-2,0,9677.4193548387
688191794346,27106,-2,0,6451.6129032258
688191794346,27106,-2,0,3225.8064516129
688191794346,27106,-2,0,3225.8064516129
