timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2013207674,34084,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2013226398,34085,-2,0,0.0255555556,0.0255555556,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2013259971,34086,-2,0,0.0177777778,0.0000000000,-0.0722222222,0.0000000000,0.0000000000,0.0000000000,-2.0300000000,-1.3800000000,-8.9400000000
2013291278,34087,-2,0,0.0477777778,0.0788888889,-0.0100000000,0.0000000000,0.0000000000,0.0000000000,-2.0300000000,-1.4400000000,-9.1800000000
2013320006,34088,-2,0,0.0455555556,0.0177777778,0.0222222222,10.6875000000,17.8750000000,25.3750000000,-1.9300000000,-1.3400000000,-9.2500000000
2013351223,34089,-2,0,0.0200000000,-0.0022222222,-0.0133333333,10.6875000000,17.8750000000,25.3750000000,-2.0400000000,-1.3400000000,-9.1700000000
2013381053,34090,-2,0,0.0233333333,-0.0200000000,0.0133333333,10.6875000000,17.8750000000,25.3750000000,-2.0000000000,-1.3200000000,-9.2900000000
2013412562,34091,-2,0,0.0200000000,-0.0500000000,0.0155555556,9.8750000000,19.3750000000,23.5625000000,-1.9400000000,-1.3400000000,-9.1500000000
2013443600,34092,-2,0,0.0222222222,-0.0422222222,-0.0366666667,9.8750000000,19.3750000000,23.5625000000,-1.9100000000,-1.4200000000,-8.8500000000
2013541308,34093,-2,0,0.0344444444,0.0255555556,0.0100000000,9.8750000000,19.3750000000,23.5625000000,-2.0500000000,-1.4100000000,-9.2600000000
2013548753,34094,-2,0,0.0433333333,-0.0255555556,0.1100000000,11.1250000000,18.6250000000,23.5625000000,-1.7700000000,-1.2800000000,-9.1500000000
2013556412,34095,-2,0,0.0100000000,-0.0088888889,0.0022222222,11.1250000000,18.6250000000,23.5625000000,-1.9900000000,-1.2400000000,-9.2300000000
2013588936,34096,-2,0,-0.0022222222,0.0011111111,0.0211111111,11.1250000000,18.6250000000,23.5625000000,-1.7700000000,-1.3300000000,-9.2600000000
2013617663,34097,-2,0,-0.0177777778,-0.0533333333,0.0366666667,11.1250000000,18.6250000000,23.5625000000,-1.8300000000,-1.1200000000,-9.0800000000
2013656482,34098,-2,0,-0.0366666667,-0.0688888889,0.0444444444,10.3125000000,19.0000000000,23.9375000000,-1.8800000000,-1.0200000000,-8.6200000000
2013682628,34099,-2,0,-0.0077777778,0.1044444444,-0.0366666667,10.3125000000,19.0000000000,23.9375000000,-1.8300000000,-0.9600000000,-9.0100000000
2013706491,34100,-2,0,0.0400000000,0.1711111111,-0.3211111111,10.3125000000,19.0000000000,23.9375000000,-1.8900000000,-1.2100000000,-9.7800000000
2013722777,34101,-2,0,-0.0111111111,-0.0588888889,-0.4666666667,10.3125000000,17.5000000000,24.6875000000,-2.0000000000,-1.6200000000,-9.4600000000
2013754356,34102,-2,0,-0.0311111111,-0.1188888889,-0.0522222222,10.3125000000,17.5000000000,24.6875000000,-2.1300000000,-1.7100000000,-9.1000000000
2013797649,34103,-2,0,-0.0077777778,-0.0555555556,0.1588888889,10.3125000000,17.5000000000,24.6875000000,-1.8400000000,-1.4900000000,-9.0200000000
2013876605,34104,-2,0,0.0100000000,-0.0255555556,0.1144444444,11.5625000000,17.5000000000,22.8125000000,-1.8100000000,-1.2500000000,-9.0800000000
2013930037,34105,-2,0,0.0244444444,-0.0255555556,-0.0166666667,11.5625000000,17.5000000000,22.8125000000,-1.8700000000,-1.3200000000,-9.0500000000
2013937625,34106,-2,0,0.0411111111,0.0000000000,-0.0311111111,11.5625000000,17.5000000000,22.8125000000,-1.8400000000,-1.4500000000,-9.2300000000
2013941314,34107,-2,0,0.0200000000,-0.0300000000,0.0911111111,10.3125000000,17.1250000000,22.4375000000,-1.8200000000,-1.3600000000,-9.2200000000
2013958262,34108,-2,0,0.0100000000,-0.0288888889,0.1211111111,10.3125000000,17.1250000000,22.4375000000,-1.9400000000,-1.2700000000,-9.2100000000
2013978205,34109,-2,0,0.0377777778,-0.0377777778,0.1000000000,10.3125000000,17.1250000000,22.4375000000,-1.7700000000,-1.2100000000,-9.2400000000
2014007643,34110,-2,0,0.0266666667,-0.0466666667,-0.0066666667,10.3125000000,17.1250000000,22.4375000000,-1.7700000000,-1.2800000000,-9.1500000000
2014036571,34111,-2,0,0.0222222222,-0.0155555556,0.0855555556,10.3125000000,17.1250000000,25.0625000000,-1.8300000000,-1.2900000000,-9.2200000000
2014075176,34112,-2,0,0.0122222222,-0.0511111111,0.0588888889,10.3125000000,17.1250000000,25.0625000000,-1.7000000000,-1.1800000000,-9.0200000000
2014102557,34113,-2,0,0.0333333333,0.0233333333,0.0100000000,10.3125000000,17.1250000000,25.0625000000,-1.7000000000,-1.2500000000,-9.2000000000
2014136362,34114,-2,0,0.0366666667,-0.0155555556,0.0288888889,10.3125000000,17.5000000000,24.6875000000,-1.8000000000,-1.1900000000,-9.2000000000
2014161503,34115,5,0,0.0422222222,0.0000000000,-0.0200000000,10.3125000000,17.5000000000,24.6875000000,-1.6800000000,-1.2100000000,-9.1600000000
2014241503,34116,5,0,0.0333333333,0.0311111111,-0.0155555556,10.3125000000,17.5000000000,24.6875000000,-1.7700000000,-1.2200000000,-9.3500000000
2014281528,34117,5,0,0.0011111111,-0.0344444444,0.0222222222,11.1250000000,17.5000000000,24.6875000000,-1.7700000000,-1.1700000000,-9.1200000000
2014290060,34118,5,0,0.0300000000,0.0100000000,-0.0100000000,11.1250000000,17.5000000000,24.6875000000,-1.8000000000,-1.1400000000,-9.1500000000
2014297767,34119,5,0,0.0000000000,-0.0011111111,-0.0388888889,11.1250000000,17.5000000000,24.6875000000,-1.8400000000,-1.1400000000,-9.0300000000
2014320124,34120,5,0,0.0077777778,0.0377777778,0.0022222222,11.1250000000,16.7500000000,25.4375000000,-1.9700000000,-1.0700000000,-8.9900000000
2014348115,34121,5,0,0.0511111111,0.0933333333,-0.0211111111,11.1250000000,16.7500000000,25.4375000000,-1.8400000000,-1.1900000000,-9.8900000000
2014380255,34122,5,0,-0.0100000000,-0.1777777778,-0.1188888889,11.1250000000,16.7500000000,25.4375000000,-1.7200000000,-1.1600000000,-9.4600000000
2014410258,34123,5,0,-0.0900000000,-0.2233333333,-0.0155555556,11.1250000000,17.1250000000,23.5625000000,-1.8000000000,-1.2600000000,-9.1800000000
