timestamp,sequence,battery,flags,Photodiode-ch1
689128325133,41165,-2,0,109677.4193548387
689128325133,41165,-2,0,12903.2258064516
689128325133,41165,-2,0,3225.8064516129
689128325133,41165,-2,0,3225.8064516129
689128325133,41165,-2,0,3225.8064516129
689128325133,41165,-2,0,3225.8064516129
689128325133,41165,-2,0,3225.8064516129
689128325133,41165,-2,0,3225.8064516129
689128348866,41166,-2,0,109677.4193548387
689128348866,41166,-2,0,12903.2258064516
689128348866,41166,-2,0,3225.8064516129
689128348866,41166,-2,0,6451.6129032258
689128348866,41166,-2,0,3225.8064516129
689128348866,41166,-2,0,3225.8064516129
689128348866,41166,-2,0,3225.8064516129
689128348866,41166,-2,0,3225.8064516129
689128373908,41167,-2,0,109677.4193548387
689128373908,41167,-2,0,12903.2258064516
689128373908,41167,-2,0,3225.8064516129
689128373908,41167,-2,0,6451.6129032258
689128373908,41167,-2,0,3225.8064516129
689128373908,41167,-2,0,3225.8064516129
689128373908,41167,-2,0,3225.8064516129
689128373908,41167,-2,0,3225.8064516129
689128412408,41168,-2,0,109677.4193548387
689128412408,41168,-2,0,12903.2258064516
689128412408,41168,-2,0,3225.8064516129
689128412408,41168,-2,0,3225.8064516129
689128412408,41168,-2,0,3225.8064516129
689128412408,41168,-2,0,3225.8064516129
689128412408,41168,-2,0,3225.8064516129
689128412408,41168,-2,0,3225.8064516129
689128461758,41169,-2,0,109677.4193548387
689128461758,41169,-2,0,12903.2258064516
689128461758,41169,-2,0,3225.8064516129
689128461758,41169,-2,0,6451.6129032258
689128461758,41169,-2,0,3225.8064516129
689128461758,41169,-2,0,3225.8064516129
689128461758,41169,-2,0,3225.8064516129
689128461758,41169,-2,0,3225.8064516129
689128474363,41170,-2,0,109677.4193548387
689128474363,41170,-2,0,12903.2258064516
689128474363,41170,-2,0,3225.8064516129
689128474363,41170,-2,0,9677.4193548387
689128474363,41170,-2,0,3225.8064516129
689128474363,41170,-2,0,3225.8064516129
689128474363,41170,-2,0,3225.8064516129
689128474363,41170,-2,0,3225.8064516129
689128497910,41171,-2,0,109677.4193548387
689128497910,41171,-2,0,12903.2258064516
689128497910,41171,-2,0,3225.8064516129
689128497910,41171,-2,0,6451.6129032258
689128497910,41171,-2,0,3225.8064516129
689128497910,41171,-2,0,3225.8064516129
689128497910,41171,-2,0,3225.8064516129
689128497910,41171,-2,0,3225.8064516129
689128545243,41172,-2,0,109677.4193548387
689128545243,41172,-2,0,12903.2258064516
689128545243,41172,-2,0,3225.8064516129
689128545243,41172,-2,0,6451.6129032258
689128545243,41172,-2,0,3225.8064516129
689128545243,41172,-2,0,3225.8064516129
689128545243,41172,-2,0,3225.8064516129
689128545243,41172,-2,0,3225.8064516129
689128575115,41173,-2,0,109677.4193548387
689128575115,41173,-2,0,12903.2258064516
689128575115,41173,-2,0,3225.8064516129
689128575115,41173,-2,0,6451.6129032258
689128575115,41173,-2,0,3225.8064516129
689128575115,41173,-2,0,3225.8064516129
689128575115,41173,-2,0,3225.8064516129
689128575115,41173,-2,0,3225.8064516129
689128622660,41174,-2,0,109677.4193548387
689128622660,41174,-2,0,12903.2258064516
689128622660,41174,-2,0,3225.8064516129
689128622660,41174,-2,0,6451.6129032258
689128622660,41174,-2,0,3225.8064516129
689128622660,41174,-2,0,3225.8064516129
689128622660,41174,-2,0,3225.8064516129
689128622660,41174,-2,0,3225.8064516129
689128645613,41175,-2,0,109677.4193548387
689128645613,41175,-2,0,12903.2258064516
689128645613,41175,-2,0,3225.8064516129
689128645613,41175,-2,0,9677.4193548387
689128645613,41175,-2,0,3225.8064516129
689128645613,41175,-2,0,3225.8064516129
689128645613,41175,-2,0,3225.8064516129
689128645613,41175,-2,0,3225.8064516129
689128668958,41176,-2,0,109677.4193548387
689128668958,41176,-2,0,12903.2258064516
689128668958,41176,-2,0,3225.8064516129
689128668958,41176,-2,0,6451.6129032258
689128668958,41176,-2,0,3225.8064516129
689128668958,41176,-2,0,3225.8064516129
689128668958,41176,-2,0,3225.8064516129
689128668958,41176,-2,0,3225.8064516129
689128694066,41177,-2,0,109677.4193548387
689128694066,41177,-2,0,12903.2258064516
689128694066,41177,-2,0,3225.8064516129
689128694066,41177,-2,0,3225.8064516129
689128694066,41177,-2,0,3225.8064516129
689128694066,41177,-2,0,3225.8064516129
689128694066,41177,-2,0,3225.8064516129
689128694066,41177,-2,0,3225.8064516129
689128724169,41178,-2,0,109677.4193548387
689128724169,41178,-2,0,12903.2258064516
689128724169,41178,-2,0,3225.8064516129
689128724169,41178,-2,0,6451.6129032258
689128724169,41178,-2,0,3225.8064516129
689128724169,41178,-2,0,3225.8064516129
689128724169,41178,-2,0,3225.8064516129
689128724169,41178,-2,0,3225.8064516129
689128747889,41179,-2,0,109677.4193548387
689128747889,41179,-2,0,12903.2258064516
689128747889,41179,-2,0,3225.8064516129
689128747889,41179,-2,0,6451.6129032258
689128747889,41179,-2,0,3225.8064516129
689128747889,41179,-2,0,3225.8064516129
689128747889,41179,-2,0,3225.8064516129
689128747889,41179,-2,0,3225.8064516129
689128791473,41180,-2,0,109677.4193548387
689128791473,41180,-2,0,12903.2258064516
689128791473,41180,-2,0,3225.8064516129
689128791473,41180,-2,0,9677.4193548387
689128791473,41180,-2,0,3225.8064516129
689128791473,41180,-2,0,3225.8064516129
689128791473,41180,-2,0,3225.8064516129
689128791473,41180,-2,0,3225.8064516129
689128813951,41181,-2,0,109677.4193548387
689128813951,41181,-2,0,12903.2258064516
689128813951,41181,-2,0,3225.8064516129
689128813951,41181,-2,0,6451.6129032258
689128813951,41181,-2,0,3225.8064516129
689128813951,41181,-2,0,3225.8064516129
689128813951,41181,-2,0,3225.8064516129
689128813951,41181,-2,0,3225.8064516129
689128843978,41182,-2,0,109677.4193548387
689128843978,41182,-2,0,12903.2258064516
689128843978,41182,-2,0,3225.8064516129
689128843978,41182,-2,0,6451.6129032258
689128843978,41182,-2,0,3225.8064516129
689128843978,41182,-2,0,3225.8064516129
689128843978,41182,-2,0,3225.8064516129
689128843978,41182,-2,0,3225.8064516129
689128887665,41183,-2,0,109677.4193548387
689128887665,41183,-2,0,12903.2258064516
689128887665,41183,-2,0,3225.8064516129
689128887665,41183,-2,0,6451.6129032258
689128887665,41183,-2,0,3225.8064516129
689128887665,41183,-2,0,3225.8064516129
689128887665,41183,-2,0,3225.8064516129
689128887665,41183,-2,0,3225.8064516129
689128924137,41184,-2,0,109677.4193548387
689128924137,41184,-2,0,12903.2258064516
689128924137,41184,-2,0,3225.8064516129
689128924137,41184,-2,0,6451.6129032258
689128924137,41184,-2,0,3225.8064516129
689128924137,41184,-2,0,3225.8064516129
689128924137,41184,-2,0,3225.8064516129
689128924137,41184,-2,0,3225.8064516129
689128946496,41185,-2,0,109677.4193548387
689128946496,41185,-2,0,12903.2258064516
689128946496,41185,-2,0,3225.8064516129
689128946496,41185,-2,0,6451.6129032258
689128946496,41185,-2,0,3225.8064516129
689128946496,41185,-2,0,3225.8064516129
689128946496,41185,-2,0,3225.8064516129
689128946496,41185,-2,0,3225.8064516129
689128972867,41186,-2,0,109677.4193548387
689128972867,41186,-2,0,12903.2258064516
689128972867,41186,-2,0,3225.8064516129
689128972867,41186,-2,0,9677.4193548387
689128972867,41186,-2,0,3225.8064516129
689128972867,41186,-2,0,3225.8064516129
689128972867,41186,-2,0,3225.8064516129
689128972867,41186,-2,0,3225.8064516129
689129020866,41187,-2,0,109677.4193548387
689129020866,41187,-2,0,12903.2258064516
689129020866,41187,-2,0,3225.8064516129
689129020866,41187,-2,0,9677.4193548387
689129020866,41187,-2,0,3225.8064516129
689129020866,41187,-2,0,3225.8064516129
689129020866,41187,-2,0,3225.8064516129
689129020866,41187,-2,0,3225.8064516129
689129044063,41188,-2,0,109677.4193548387
689129044063,41188,-2,0,12903.2258064516
689129044063,41188,-2,0,3225.8064516129
689129044063,41188,-2,0,6451.6129032258
689129044063,41188,-2,0,3225.8064516129
689129044063,41188,-2,0,3225.8064516129
689129044063,41188,-2,0,3225.8064516129
689129044063,41188,-2,0,3225.8064516129
689129074185,41189,-2,0,109677.4193548387
689129074185,41189,-2,0,12903.2258064516
689129074185,41189,-2,0,3225.8064516129
689129074185,41189,-2,0,6451.6129032258
689129074185,41189,-2,0,3225.8064516129
689129074185,41189,-2,0,3225.8064516129
689129074185,41189,-2,0,3225.8064516129
689129074185,41189,-2,0,3225.8064516129
689129099281,41190,-2,0,109677.4193548387
689129099281,41190,-2,0,12903.2258064516
689129099281,41190,-2,0,3225.8064516129
689129099281,41190,-2,0,6451.6129032258
689129099281,41190,-2,0,3225.8064516129
689129099281,41190,-2,0,3225.8064516129
689129099281,41190,-2,0,3225.8064516129
689129099281,41190,-2,0,3225.8064516129
689129122782,41191,-2,0,109677.4193548387
689129122782,41191,-2,0,12903.2258064516
689129122782,41191,-2,0,3225.8064516129
689129122782,41191,-2,0,6451.6129032258
689129122782,41191,-2,0,3225.8064516129
689129122782,41191,-2,0,3225.8064516129
689129122782,41191,-2,0,3225.8064516129
689129122782,41191,-2,0,3225.8064516129
689129171303,41192,-2,0,109677.4193548387
689129171303,41192,-2,0,12903.2258064516
689129171303,41192,-2,0,3225.8064516129
689129171303,41192,-2,0,6451.6129032258
689129171303,41192,-2,0,3225.8064516129
689129171303,41192,-2,0,3225.8064516129
689129171303,41192,-2,0,3225.8064516129
689129171303,41192,-2,0,3225.8064516129
689129193937,41193,-2,0,109677.4193548387
689129193937,41193,-2,0,12903.2258064516
689129193937,41193,-2,0,3225.8064516129
689129193937,41193,-2,0,6451.6129032258
689129193937,41193,-2,0,3225.8064516129
689129193937,41193,-2,0,3225.8064516129
689129193937,41193,-2,0,3225.8064516129
689129193937,41193,-2,0,3225.8064516129
689129223942,41194,-2,0,109677.4193548387
689129223942,41194,-2,0,12903.2258064516
689129223942,41194,-2,0,3225.8064516129
689129223942,41194,-2,0,6451.6129032258
689129223942,41194,-2,0,3225.8064516129
689129223942,41194,-2,0,3225.8064516129
689129223942,41194,-2,0,3225.8064516129
689129223942,41194,-2,0,3225.8064516129
689129269092,41195,-2,0,109677.4193548387
689129269092,41195,-2,0,12903.2258064516
689129269092,41195,-2,0,3225.8064516129
689129269092,41195,-2,0,9677.4193548387
689129269092,41195,-2,0,3225.8064516129
689129269092,41195,-2,0,3225.8064516129
689129269092,41195,-2,0,3225.8064516129
689129269092,41195,-2,0,3225.8064516129
689129293961,41196,5,0,109677.4193548387
689129293961,41196,5,0,12903.2258064516
689129293961,41196,5,0,3225.8064516129
689129293961,41196,5,0,9677.4193548387
689129293961,41196,5,0,3225.8064516129
689129293961,41196,5,0,3225.8064516129
689129293961,41196,5,0,3225.8064516129
689129293961,41196,5,0,3225.8064516129
689129323860,41197,5,0,109677.4193548387
689129323860,41197,5,0,12903.2258064516
689129323860,41197,5,0,3225.8064516129
689129323860,41197,5,0,9677.4193548387
689129323860,41197,5,0,3225.8064516129
689129323860,41197,5,0,3225.8064516129
689129323860,41197,5,0,3225.8064516129
689129323860,41197,5,0,3225.8064516129
689129347765,41198,5,0,109677.4193548387
689129347765,41198,5,0,12903.2258064516
689129347765,41198,5,0,3225.8064516129
689129347765,41198,5,0,6451.6129032258
689129347765,41198,5,0,3225.8064516129
689129347765,41198,5,0,3225.8064516129
689129347765,41198,5,0,3225.8064516129
689129347765,41198,5,0,3225.8064516129
689129371472,41199,5,0,109677.4193548387
689129371472,41199,5,0,12903.2258064516
689129371472,41199,5,0,3225.8064516129
689129371472,41199,5,0,6451.6129032258
689129371472,41199,5,0,3225.8064516129
689129371472,41199,5,0,3225.8064516129
689129371472,41199,5,0,3225.8064516129
689129371472,41199,5,0,3225.8064516129
689129419227,41200,5,0,109677.4193548387
689129419227,41200,5,0,12903.2258064516
689129419227,41200,5,0,3225.8064516129
689129419227,41200,5,0,9677.4193548387
689129419227,41200,5,0,3225.8064516129
689129419227,41200,5,0,3225.8064516129
689129419227,41200,5,0,3225.8064516129
689129419227,41200,5,0,3225.8064516129
689129449008,41201,5,0,109677.4193548387
689129449008,41201,5,0,12903.2258064516
689129449008,41201,5,0,3225.8064516129
689129449008,41201,5,0,6451.6129032258
689129449008,41201,5,0,3225.8064516129
689129449008,41201,5,0,3225.8064516129
689129449008,41201,5,0,3225.8064516129
689129449008,41201,5,0,3225.8064516129
689129523960,41202,5,0,109677.4193548387
689129523960,41202,5,0,12903.2258064516
689129523960,41202,5,0,3225.8064516129
689129523960,41202,5,0,6451.6129032258
689129523960,41202,5,0,3225.8064516129
689129523960,41202,5,0,3225.8064516129
689129523960,41202,5,0,3225.8064516129
689129523960,41202,5,0,3225.8064516129
689129535381,41203,5,0,109677.4193548387
689129535381,41203,5,0,12903.2258064516
689129535381,41203,5,0,3225.8064516129
689129535381,41203,5,0,6451.6129032258
689129535381,41203,5,0,3225.8064516129
689129535381,41203,5,0,3225.8064516129
689129535381,41203,5,0,3225.8064516129
689129535381,41203,5,0,3225.8064516129
689129562897,41204,5,0,109677.4193548387
689129562897,41204,5,0,12903.2258064516
689129562897,41204,5,0,3225.8064516129
689129562897,41204,5,0,6451.6129032258
689129562897,41204,5,0,3225.8064516129
689129562897,41204,5,0,3225.8064516129
689129562897,41204,5,0,3225.8064516129
689129562897,41204,5,0,3225.8064516129
689129582938,41205,5,0,109677.4193548387
689129582938,41205,5,0,12903.2258064516
689129582938,41205,5,0,3225.8064516129
689129582938,41205,5,0,9677.4193548387
689129582938,41205,5,0,3225.8064516129
689129582938,41205,5,0,3225.8064516129
689129582938,41205,5,0,3225.8064516129
689129582938,41205,5,0,3225.8064516129
689129595215,41206,5,0,109677.4193548387
689129595215,41206,5,0,12903.2258064516
689129595215,41206,5,0,3225.8064516129
689129595215,41206,5,0,6451.6129032258
689129595215,41206,5,0,3225.8064516129
689129595215,41206,5,0,3225.8064516129
689129595215,41206,5,0,3225.8064516129
689129595215,41206,5,0,3225.8064516129
689129626373,41207,5,0,109677.4193548387
689129626373,41207,5,0,12903.2258064516
689129626373,41207,5,0,3225.8064516129
689129626373,41207,5,0,6451.6129032258
689129626373,41207,5,0,3225.8064516129
689129626373,41207,5,0,3225.8064516129
689129626373,41207,5,0,3225.8064516129
689129626373,41207,5,0,3225.8064516129
689129669013,41208,5,0,109677.4193548387
689129669013,41208,5,0,12903.2258064516
689129669013,41208,5,0,3225.8064516129
689129669013,41208,5,0,9677.4193548387
689129669013,41208,5,0,3225.8064516129
689129669013,41208,5,0,3225.8064516129
689129669013,41208,5,0,3225.8064516129
689129669013,41208,5,0,3225.8064516129
689129700456,41209,5,0,109677.4193548387
689129700456,41209,5,0,12903.2258064516
689129700456,41209,5,0,3225.8064516129
689129700456,41209,5,0,3225.8064516129
689129700456,41209,5,0,3225.8064516129
689129700456,41209,5,0,3225.8064516129
689129700456,41209,5,0,3225.8064516129
689129700456,41209,5,0,3225.8064516129
689129744062,41210,5,0,109677.4193548387
689129744062,41210,5,0,12903.2258064516
689129744062,41210,5,0,3225.8064516129
689129744062,41210,5,0,6451.6129032258
689129744062,41210,5,0,3225.8064516129
689129744062,41210,5,0,3225.8064516129
689129744062,41210,5,0,3225.8064516129
689129744062,41210,5,0,3225.8064516129
689129774547,41211,5,0,109677.4193548387
689129774547,41211,5,0,12903.2258064516
689129774547,41211,5,0,3225.8064516129
689129774547,41211,5,0,9677.4193548387
689129774547,41211,5,0,3225.8064516129
689129774547,41211,5,0,3225.8064516129
689129774547,41211,5,0,3225.8064516129
689129774547,41211,5,0,3225.8064516129
689129780319,41212,5,0,109677.4193548387
689129780319,41212,5,0,12903.2258064516
689129780319,41212,5,0,3225.8064516129
689129780319,41212,5,0,6451.6129032258
689129780319,41212,5,0,3225.8064516129
689129780319,41212,5,0,3225.8064516129
689129780319,41212,5,0,3225.8064516129
689129780319,41212,5,0,3225.8064516129
689129824196,41213,5,0,109677.4193548387
689129824196,41213,5,0,12903.2258064516
689129824196,41213,5,0,3225.8064516129
689129824196,41213,5,0,6451.6129032258
689129824196,41213,5,0,3225.8064516129
689129824196,41213,5,0,3225.8064516129
689129824196,41213,5,0,3225.8064516129
689129824196,41213,5,0,3225.8064516129
689129847859,41214,5,0,109677.4193548387
689129847859,41214,5,0,12903.2258064516
689129847859,41214,5,0,3225.8064516129
689129847859,41214,5,0,6451.6129032258
689129847859,41214,5,0,3225.8064516129
