url,reviewer,reviewer_avatar,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106366514530699033389!2s0x0:0x96ffe828415ded8e?hl=en-US,Alejandro Villarreal Reygadas,https://lh3.googleusercontent.com/-vE-zSJrdQGc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck8utT9dNwe084PVXXJgvDGSQiGJg/c0x00000000-cc-rp/photo.jpg,2020-10-07T19:45:00Z,3,Pase al interior con una persona que ya estaba comiendo por lo que máximo me tomaría una bebida pero nadie se acercó a ofrecerme nada hasta que esta persona solicitó la cuenta,es,10880670484343418254-1602089132.573,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116260762214786486843!2s0x0:0x96ffe828415ded8e?hl=en-US,Sandra Ruiz,https://lh3.googleusercontent.com/-_ZNXm7QB0J4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmZ99lRvwCN-U_KR1T2O5Nuei072w/c0x00000000-cc-rp/photo.jpg,2020-10-02T23:50:00Z,5,,,10880670484343418254-1601671805.763,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112789758683698159797!2s0x0:0x96ffe828415ded8e?hl=en-US,Abraham reyes,https://lh6.googleusercontent.com/-XQGl_P_4xFk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckxX96kuMO9GsrGY8Og1XIr326Ykg/c0x00000000-cc-rp/photo.jpg,2020-09-02T18:54:00Z,5,,,10880670484343418254-1599062074.977,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111595070737616119045!2s0x0:0x96ffe828415ded8e?hl=en-US,omar berlanga,https://lh3.googleusercontent.com/a-/AOh14GiW-oEW7iXBOFwnTWuV_deq-y9_c_shjZRbve3s=c0x00000000-cc-rp,2020-08-22T01:18:00Z,5,Muy ricos los alimentos y buena atención!!!,es,10880670484343418254-1598048312.095,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104198702456524351072!2s0x0:0x96ffe828415ded8e?hl=en-US,Enrique Montaño,https://lh3.googleusercontent.com/a-/AOh14GgmobBhBgbaXu0fWwlXYuaYOY727XhW1t_CQM-Ux2I=c0x00000000-cc-rp,2020-07-04T00:47:00Z,5,"Regresando a este lugar, el cual tiene buenas medidas de distanciamiento, buena ventilación y antiséptico.",es,10880670484343418254-1593812878.979,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112527237507647892953!2s0x0:0x96ffe828415ded8e?hl=en-US,Erika jesenia Valencia,https://lh4.googleusercontent.com/-7T1iYchyrwI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnxejnJMC2SycjdCFuSJ0rojS-0GA/c0x00000000-cc-rp/photo.jpg,2020-06-08T02:07:00Z,5,,,10880670484343418254-1591571238.569,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108841946427116467766!2s0x0:0x96ffe828415ded8e?hl=en-US,Mar Olivares,https://lh6.googleusercontent.com/-Tp4R_ZjWEo8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmvbALXtdVU7oOWp-4V-yUwjgnWpg/c0x00000000-cc-rp/photo.jpg,2020-03-19T21:09:00Z,5,Muy buena comida y a buen precio,es,10880670484343418254-1584641366.294,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103060341619745638232!2s0x0:0x96ffe828415ded8e?hl=en-US,Jessica Juarez Ugalde,https://lh6.googleusercontent.com/-8yXAH4z-XKw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckr6UNdxg4MdgYq4huefLfNy27g0g/c0x00000000-cc-rp/photo.jpg,2020-03-08T03:05:00Z,5,,,10880670484343418254-1583625903.431,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112291830626132272731!2s0x0:0x96ffe828415ded8e?hl=en-US,Eduardo García,https://lh3.googleusercontent.com/a-/AOh14Gi6EPHbbsoCltBjY9Jv8sqjkxc9CoJuPd9qwQZdwX0=c0x00000000-cc-rp,2020-03-04T18:48:00Z,5,,,10880670484343418254-1583336917.703,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107514678070383568241!2s0x0:0x96ffe828415ded8e?hl=en-US,Misao,https://lh3.googleusercontent.com/a-/AOh14GhhuR36WJZ9QGD4iUuYQWPvxZKVU0kt4RaCmVT5Nw=c0x00000000-cc-rp,2020-03-03T23:32:00Z,5,,,10880670484343418254-1583267536.183,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117537946613773024267!2s0x0:0x96ffe828415ded8e?hl=en-US,Mario Consospo,https://lh3.googleusercontent.com/a-/AOh14Gi-BnBS0_RqLxdkxyhHtKedtPWGR7rtPn_6Y8UyWA=c0x00000000-cc-rp,2020-03-03T03:08:00Z,4,,,10880670484343418254-1583194117.402,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102237182830555019787!2s0x0:0x96ffe828415ded8e?hl=en-US,Ofe,https://lh4.googleusercontent.com/-D5yL9c2_UE8/AAAAAAAAAAI/AAAAAAAAFbA/AMZuucnAr1dAL3uqdz5CPJOnwG_--zQsfA/c0x00000000-cc-rp/photo.jpg,2020-03-01T16:05:00Z,5,,,10880670484343418254-1583067943.851,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103822326917000045055!2s0x0:0x96ffe828415ded8e?hl=en-US,beatriz mondragon,https://lh4.googleusercontent.com/-EgG_mLwsLFo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmzvMBVW8Z4G0uCvdlxPINjbt-9LQ/c0x00000000-cc-rp/photo.jpg,2020-02-29T00:58:00Z,5,,,10880670484343418254-1582927137.009,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101219890070862481712!2s0x0:0x96ffe828415ded8e?hl=en-US,Laura Montero,https://lh3.googleusercontent.com/a-/AOh14GgIajl20yrlZMNwFfZ17zMRFPahdoC1_I7m5p6oHg=c0x00000000-cc-rp,2020-02-28T08:59:00Z,5,Buen lugar,es,10880670484343418254-1582869561.45,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101997300860981657401!2s0x0:0x96ffe828415ded8e?hl=en-US,Berenice Guerra,https://lh5.googleusercontent.com/-dK4mLREXHxo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmcplfjrRO5jlzUIAnoPLQvoOUylg/c0x00000000-cc-rp/photo.jpg,2020-02-28T01:29:00Z,5,,,10880670484343418254-1582842597.219,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107877999535169092837!2s0x0:0x96ffe828415ded8e?hl=en-US,Lilian Calderón,https://lh3.googleusercontent.com/a-/AOh14Gie2oC53pJDXzwzW3fWobjq3boM5P3xeG4kQCdC=c0x00000000-cc-rp,2020-02-22T16:21:00Z,3,,,10880670484343418254-1582377713.476,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108472982864005269848!2s0x0:0x96ffe828415ded8e?hl=en-US,Luis Rosas,https://lh4.googleusercontent.com/-RpuIx6OCJI4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclxchku5e_CtDDe9VpOWt3hVzE1CA/c0x00000000-cc-rp/photo.jpg,2020-02-21T20:22:00Z,5,"De lo mejor, una magnífica atención , rico sabor ... después de un estudió. Mi hija Asperger quería el mejor desayuno,llegó el desayuno lo vio y  ella coloco tocinos así, sonriendo, algo que ella pocas veces hace...#soypapaaspeger",es,10880670484343418254-1582305772.148,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108567061531919728601!2s0x0:0x96ffe828415ded8e?hl=en-US,stich Villegas,https://lh3.googleusercontent.com/a-/AOh14GhijEVuSPEV_A-EpXe41ukHSZviOXUEOJWN9WZGeA=c0x00000000-cc-rp,2020-02-19T00:55:00Z,5,"Desde hamburguesas gourmet hasta un buen corte de carne, no es caro a comparación de su sabor excelente lugar para comer",es,10880670484343418254-1582062913.874,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113794757838741801023!2s0x0:0x96ffe828415ded8e?hl=en-US,Miguel Angel Cruz Ferretti,https://lh5.googleusercontent.com/-lvsDwdeSba4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclCPxLo0-IpveaRAt1WgDUSvNvuvA/c0x00000000-cc-rp/photo.jpg,2020-02-19T00:36:00Z,5,,,10880670484343418254-1582061790.818,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100794517651120464275!2s0x0:0x96ffe828415ded8e?hl=en-US,Karmen Yáñez,https://lh3.googleusercontent.com/a-/AOh14GiCl2tPgNLKJc6j72URoARuxE_J8k1fipDW25j5xw=c0x00000000-cc-rp,2020-02-18T03:11:00Z,4,,,10880670484343418254-1581984674.408,ChIJYdJpGA7_0YURju1dQSjo_5Y
