timestamp,sequence,battery,flags,D in-ch1
687696456193,18939,-2,0,0.0000000000
687696456193,18939,-2,0,0.0000000000
687696456193,18939,-2,0,0.0000000000
687696456193,18939,-2,0,0.0000000000
687696456193,18939,-2,0,0.0000000000
687696456193,18939,-2,0,0.0000000000
687696456193,18939,-2,0,0.0000000000
687696456193,18939,-2,0,0.0000000000
687696477431,18940,-2,0,0.0000000000
687696477431,18940,-2,0,0.0000000000
687696477431,18940,-2,0,0.0000000000
687696477431,18940,-2,0,0.0000000000
687696477431,18940,-2,0,0.0000000000
687696477431,18940,-2,0,0.0000000000
687696477431,18940,-2,0,0.0000000000
687696477431,18940,-2,0,0.0000000000
687696523678,18941,-2,0,0.0000000000
687696523678,18941,-2,0,0.0000000000
687696523678,18941,-2,0,0.0000000000
687696523678,18941,-2,0,0.0000000000
687696523678,18941,-2,0,0.0000000000
687696523678,18941,-2,0,0.0000000000
687696523678,18941,-2,0,0.0000000000
687696523678,18941,-2,0,0.0000000000
687696558756,18942,-2,0,0.0000000000
687696558756,18942,-2,0,0.0000000000
687696558756,18942,-2,0,0.0000000000
687696558756,18942,-2,0,0.0000000000
687696558756,18942,-2,0,0.0000000000
687696558756,18942,-2,0,0.0000000000
687696558756,18942,-2,0,0.0000000000
687696558756,18942,-2,0,0.0000000000
687696567523,18943,-2,0,0.0000000000
687696567523,18943,-2,0,0.0000000000
687696567523,18943,-2,0,0.0000000000
687696567523,18943,-2,0,0.0000000000
687696567523,18943,-2,0,0.0000000000
687696567523,18943,-2,0,0.0000000000
687696567523,18943,-2,0,0.0000000000
687696567523,18943,-2,0,0.0000000000
687696599899,18944,-2,0,0.0000000000
687696599899,18944,-2,0,0.0000000000
687696599899,18944,-2,0,0.0000000000
687696599899,18944,-2,0,0.0000000000
687696599899,18944,-2,0,0.0000000000
687696599899,18944,-2,0,0.0000000000
687696599899,18944,-2,0,0.0000000000
687696599899,18944,-2,0,0.0000000000
687696643987,18945,-2,0,0.0000000000
687696643987,18945,-2,0,0.0000000000
687696643987,18945,-2,0,0.0000000000
687696643987,18945,-2,0,0.0000000000
687696643987,18945,-2,0,0.0000000000
687696643987,18945,-2,0,0.0000000000
687696643987,18945,-2,0,0.0000000000
687696643987,18945,-2,0,0.0000000000
687696670698,18946,-2,0,0.0000000000
687696670698,18946,-2,0,0.0000000000
687696670698,18946,-2,0,0.0000000000
687696670698,18946,-2,0,0.0000000000
687696670698,18946,-2,0,0.0000000000
687696670698,18946,-2,0,0.0000000000
687696670698,18946,-2,0,0.0000000000
687696670698,18946,-2,0,0.0000000000
687696697499,18947,-2,0,0.0000000000
687696697499,18947,-2,0,0.0000000000
687696697499,18947,-2,0,0.0000000000
687696697499,18947,-2,0,0.0000000000
687696697499,18947,-2,0,0.0000000000
687696697499,18947,-2,0,0.0000000000
687696697499,18947,-2,0,0.0000000000
687696697499,18947,-2,0,0.0000000000
687696726240,18948,-2,0,0.0000000000
687696726240,18948,-2,0,0.0000000000
687696726240,18948,-2,0,0.0000000000
687696726240,18948,-2,0,0.0000000000
687696726240,18948,-2,0,0.0000000000
687696726240,18948,-2,0,0.0000000000
687696726240,18948,-2,0,0.0000000000
687696726240,18948,-2,0,0.0000000000
687696757745,18949,-2,0,0.0000000000
687696757745,18949,-2,0,0.0000000000
687696757745,18949,-2,0,0.0000000000
687696757745,18949,-2,0,0.0000000000
687696757745,18949,-2,0,0.0000000000
687696757745,18949,-2,0,0.0000000000
687696757745,18949,-2,0,0.0000000000
687696757745,18949,-2,0,0.0000000000
687696806227,18950,-2,0,0.0000000000
687696806227,18950,-2,0,0.0000000000
687696806227,18950,-2,0,0.0000000000
687696806227,18950,-2,0,0.0000000000
687696806227,18950,-2,0,0.0000000000
687696806227,18950,-2,0,0.0000000000
687696806227,18950,-2,0,0.0000000000
687696806227,18950,-2,0,0.0000000000
687696821151,18951,-2,0,0.0000000000
687696821151,18951,-2,0,0.0000000000
687696821151,18951,-2,0,0.0000000000
687696821151,18951,-2,0,0.0000000000
687696821151,18951,-2,0,0.0000000000
687696821151,18951,-2,0,0.0000000000
687696821151,18951,-2,0,0.0000000000
687696821151,18951,-2,0,0.0000000000
