timestamp,sequence,battery,flags,Photodiode-ch1
722830739,12793,-2,0,106451.6129032258
722830739,12793,-2,0,12903.2258064516
722830739,12793,-2,0,3225.8064516129
722830739,12793,-2,0,3225.8064516129
722830739,12793,-2,0,3225.8064516129
722830739,12793,-2,0,3225.8064516129
722830739,12793,-2,0,3225.8064516129
722830739,12793,-2,0,3225.8064516129
722873153,12794,-2,0,109677.4193548387
722873153,12794,-2,0,12903.2258064516
722873153,12794,-2,0,3225.8064516129
722873153,12794,-2,0,6451.6129032258
722873153,12794,-2,0,3225.8064516129
722873153,12794,-2,0,3225.8064516129
722873153,12794,-2,0,3225.8064516129
722873153,12794,-2,0,3225.8064516129
722896840,12795,-2,0,109677.4193548387
722896840,12795,-2,0,12903.2258064516
722896840,12795,-2,0,3225.8064516129
722896840,12795,-2,0,6451.6129032258
722896840,12795,-2,0,3225.8064516129
722896840,12795,-2,0,3225.8064516129
722896840,12795,-2,0,3225.8064516129
722896840,12795,-2,0,3225.8064516129
722976017,12796,-2,0,109677.4193548387
722976017,12796,-2,0,12903.2258064516
722976017,12796,-2,0,3225.8064516129
722976017,12796,-2,0,6451.6129032258
722976017,12796,-2,0,3225.8064516129
722976017,12796,-2,0,3225.8064516129
722976017,12796,-2,0,3225.8064516129
722976017,12796,-2,0,3225.8064516129
723050380,12797,-2,0,109677.4193548387
723050380,12797,-2,0,12903.2258064516
723050380,12797,-2,0,3225.8064516129
723050380,12797,-2,0,6451.6129032258
723050380,12797,-2,0,3225.8064516129
723050380,12797,-2,0,3225.8064516129
723050380,12797,-2,0,3225.8064516129
723050380,12797,-2,0,3225.8064516129
723060429,12798,-2,0,109677.4193548387
723060429,12798,-2,0,12903.2258064516
723060429,12798,-2,0,3225.8064516129
723060429,12798,-2,0,9677.4193548387
723060429,12798,-2,0,3225.8064516129
723060429,12798,-2,0,3225.8064516129
723060429,12798,-2,0,3225.8064516129
723060429,12798,-2,0,3225.8064516129
723073095,12799,-2,0,109677.4193548387
723073095,12799,-2,0,12903.2258064516
723073095,12799,-2,0,3225.8064516129
723073095,12799,-2,0,6451.6129032258
723073095,12799,-2,0,3225.8064516129
723073095,12799,-2,0,3225.8064516129
723073095,12799,-2,0,3225.8064516129
723073095,12799,-2,0,3225.8064516129
723102960,12800,-2,0,109677.4193548387
723102960,12800,-2,0,12903.2258064516
723102960,12800,-2,0,3225.8064516129
723102960,12800,-2,0,6451.6129032258
723102960,12800,-2,0,3225.8064516129
723102960,12800,-2,0,3225.8064516129
723102960,12800,-2,0,3225.8064516129
723102960,12800,-2,0,3225.8064516129
723122079,12801,-2,0,109677.4193548387
723122079,12801,-2,0,12903.2258064516
723122079,12801,-2,0,3225.8064516129
723122079,12801,-2,0,6451.6129032258
723122079,12801,-2,0,3225.8064516129
