timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1070077557,17967,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1070110943,17968,-2,0,0.0000000000,0.0088888889,-0.0111111111,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1070194468,17969,-2,0,0.0077777778,0.0000000000,0.0055555556,0.0000000000,0.0000000000,0.0000000000,-1.2300000000,-2.0900000000,-9.1600000000
1070210928,17970,-2,0,0.0100000000,-0.0166666667,-0.0077777778,0.0000000000,0.0000000000,0.0000000000,-1.2800000000,-2.1200000000,-8.9600000000
1070220896,17971,-2,0,0.0211111111,0.0488888889,-0.0111111111,8.1875000000,20.1250000000,23.8750000000,-1.2500000000,-2.1000000000,-9.2100000000
1070248372,17972,-2,0,-0.0011111111,0.0077777778,-0.0022222222,8.1875000000,20.1250000000,23.8750000000,-1.3000000000,-2.1300000000,-9.1700000000
1070268330,17973,-2,0,-0.0077777778,0.0033333333,-0.0066666667,8.1875000000,20.1250000000,23.8750000000,-1.2700000000,-2.1300000000,-9.1200000000
1070299773,17974,-2,0,-0.0055555556,0.0055555556,0.0077777778,8.1875000000,20.1250000000,23.8750000000,-1.2800000000,-2.0800000000,-9.1200000000
1070331049,17975,-2,0,-0.0011111111,0.0022222222,-0.0311111111,8.6250000000,22.0000000000,22.0625000000,-1.3500000000,-2.1400000000,-9.2500000000
1070361610,17976,-2,0,-0.0111111111,-0.0144444444,0.0044444444,8.6250000000,22.0000000000,22.0625000000,-1.3000000000,-2.1700000000,-9.0300000000
1070393819,17977,-2,0,0.0033333333,0.0188888889,0.0211111111,8.6250000000,22.0000000000,22.0625000000,-1.2600000000,-2.1000000000,-9.0700000000
1070424697,17978,-2,0,0.0300000000,0.0088888889,-0.0177777778,8.1875000000,21.6250000000,24.6250000000,-1.4200000000,-2.1600000000,-9.2000000000
1070453674,17979,-2,0,0.0000000000,0.0166666667,-0.0066666667,8.1875000000,21.6250000000,24.6250000000,-1.3300000000,-2.1800000000,-9.3200000000
1070494817,17980,-2,0,-0.0144444444,-0.0500000000,0.0700000000,8.1875000000,21.6250000000,24.6250000000,-1.2000000000,-1.9800000000,-9.0100000000
1070573540,17981,-2,0,0.0011111111,0.0255555556,-0.0100000000,9.0625000000,20.8750000000,22.8125000000,-1.3000000000,-2.0500000000,-8.9300000000
1070603471,17982,-2,0,0.0211111111,0.0466666667,-0.0200000000,9.0625000000,20.8750000000,22.8125000000,-1.2800000000,-2.0800000000,-9.2900000000
1070612200,17983,-2,0,0.0033333333,-0.0222222222,-0.0400000000,9.0625000000,20.8750000000,22.8125000000,-1.3400000000,-2.1600000000,-9.0600000000
1070619642,17984,-2,0,-0.0188888889,-0.0100000000,-0.0233333333,8.1875000000,20.1250000000,22.8125000000,-1.4600000000,-2.1800000000,-8.6800000000
1070644642,17985,-2,0,0.0300000000,0.1177777778,0.0722222222,8.1875000000,20.1250000000,22.8125000000,-1.4800000000,-2.1000000000,-9.2300000000
1070673600,17986,-2,0,0.0777777778,0.0333333333,-0.0433333333,8.1875000000,20.1250000000,22.8125000000,-1.2700000000,-2.0100000000,-9.5100000000
1070702232,17987,-2,0,0.0455555556,-0.0377777778,-0.0911111111,7.3750000000,20.1250000000,25.0000000000,-1.4400000000,-2.1600000000,-9.0200000000
1070738548,17988,-2,0,0.0411111111,0.0600000000,0.0400000000,7.3750000000,20.1250000000,25.0000000000,-1.3600000000,-2.0400000000,-9.2800000000
1070764986,17989,-2,0,-0.0111111111,-0.0288888889,-0.0388888889,7.3750000000,20.1250000000,25.0000000000,-1.2500000000,-2.0300000000,-9.2700000000
1070796507,17990,-2,0,-0.0277777778,-0.0300000000,0.0133333333,8.1875000000,20.8750000000,24.2500000000,-1.2500000000,-2.0900000000,-9.0600000000
1070825039,17991,-2,0,-0.0111111111,-0.0133333333,0.0122222222,8.1875000000,20.8750000000,24.2500000000,-1.2900000000,-2.0000000000,-9.1300000000
1070856091,17992,-2,0,0.0011111111,-0.0277777778,-0.0455555556,8.1875000000,20.8750000000,24.2500000000,-1.2300000000,-2.1200000000,-9.1200000000
1070938632,17993,-2,0,0.0211111111,-0.0044444444,0.0100000000,8.1875000000,20.8750000000,24.2500000000,-1.2500000000,-2.0700000000,-9.3000000000
1070955921,17994,-2,0,0.0222222222,-0.0533333333,0.0144444444,7.8125000000,20.1250000000,23.5625000000,-1.3300000000,-1.9800000000,-9.1000000000
1070964611,17995,-2,0,0.0144444444,-0.0011111111,-0.0300000000,7.8125000000,20.1250000000,23.5625000000,-1.2800000000,-2.0000000000,-9.1200000000
1070989729,17996,-2,0,-0.0044444444,0.0055555556,0.0000000000,7.8125000000,20.1250000000,23.5625000000,-1.1600000000,-2.0200000000,-9.3400000000
1071013371,17997,-2,0,-0.0188888889,-0.0411111111,-0.0011111111,8.6250000000,20.1250000000,23.5625000000,-1.2400000000,-1.9500000000,-9.0300000000
1071047616,17998,5,0,0.0000000000,0.0233333333,-0.0355555556,8.6250000000,20.1250000000,23.5625000000,-1.2600000000,-2.0100000000,-9.1000000000
1071080949,17999,5,0,0.0000000000,0.0066666667,-0.0300000000,8.6250000000,20.1250000000,23.5625000000,-1.2400000000,-2.0500000000,-9.1000000000
1071133576,18000,5,0,0.0100000000,0.0188888889,-0.0111111111,9.0625000000,20.8750000000,23.1875000000,-1.2600000000,-2.0300000000,-9.2500000000
1071142277,18001,5,0,-0.0100000000,-0.0100000000,0.0011111111,9.0625000000,20.8750000000,23.1875000000,-1.3700000000,-2.0000000000,-9.0400000000
1071173752,18002,5,0,0.0166666667,0.0200000000,-0.0122222222,9.0625000000,20.8750000000,23.1875000000,-1.2800000000,-1.9100000000,-9.3900000000
1071204669,18003,5,0,0.0155555556,-0.0433333333,-0.0700000000,9.0625000000,20.5000000000,24.3125000000,-1.3000000000,-2.0600000000,-9.1400000000
1071257622,18004,5,0,-0.0088888889,-0.0033333333,-0.0011111111,9.0625000000,20.5000000000,24.3125000000,-1.3400000000,-2.0700000000,-9.1500000000
1071326149,18005,5,0,-0.0233333333,-0.0200000000,0.0044444444,9.0625000000,20.5000000000,24.3125000000,-1.2100000000,-2.0000000000,-9.2000000000
1071337278,18006,5,0,-0.0300000000,-0.0144444444,-0.0100000000,9.0625000000,20.5000000000,24.3125000000,-1.2400000000,-2.0900000000,-9.1600000000
1071347357,18007,5,0,-0.0400000000,0.0000000000,0.0277777778,9.4375000000,20.5000000000,24.3125000000,-1.3500000000,-2.1100000000,-9.0100000000
1071364899,18008,5,0,-0.0422222222,0.0100000000,0.0155555556,9.4375000000,20.5000000000,24.3125000000,-1.2900000000,-2.1500000000,-9.1100000000
1071402409,18009,5,0,-0.0300000000,0.0011111111,0.0288888889,9.4375000000,20.5000000000,24.3125000000,-1.2400000000,-2.1300000000,-9.3200000000
1071419835,18010,5,0,-0.0222222222,-0.0444444444,0.0300000000,8.2500000000,20.8750000000,22.8125000000,-1.2000000000,-2.0600000000,-9.0900000000
1071452127,18011,5,0,-0.0055555556,-0.0077777778,-0.0500000000,8.2500000000,20.8750000000,22.8125000000,-1.2400000000,-2.1400000000,-9.0900000000
1071483566,18012,5,0,-0.0266666667,0.0155555556,-0.0244444444,8.2500000000,20.8750000000,22.8125000000,-1.1400000000,-2.2700000000,-9.2800000000
1071516226,18013,5,0,-0.0311111111,-0.0533333333,0.0622222222,8.2500000000,19.3750000000,23.5625000000,-1.1900000000,-2.1600000000,-9.0300000000
1071548479,18014,5,0,-0.0122222222,0.0200000000,0.0455555556,8.2500000000,19.3750000000,23.5625000000,-1.2700000000,-2.0200000000,-8.8900000000
1071581003,18015,5,0,0.0133333333,0.0288888889,-0.0155555556,8.2500000000,19.3750000000,23.5625000000,-1.2500000000,-1.8300000000,-9.2000000000
1071632300,18016,5,0,0.0033333333,0.0000000000,-0.1677777778,8.2500000000,20.8750000000,25.0625000000,-1.2300000000,-2.1100000000,-9.6900000000
1071684596,18017,5,0,-0.0633333333,-0.1455555556,-0.0888888889,8.2500000000,20.8750000000,25.0625000000,-1.3000000000,-2.3100000000,-9.2000000000
1071710046,18018,5,0,-0.0133333333,-0.0411111111,0.0488888889,8.2500000000,20.8750000000,25.0625000000,-1.1500000000,-2.2000000000,-8.9400000000
1071721075,18019,5,0,0.0377777778,-0.0200000000,-0.0544444444,8.2500000000,21.2500000000,24.3125000000,-1.1400000000,-2.1600000000,-8.9600000000
1071769653,18020,5,0,0.0422222222,0.0400000000,-0.0255555556,8.2500000000,21.2500000000,24.3125000000,-1.2000000000,-2.1800000000,-9.1500000000
1071787527,18021,5,0,0.0200000000,0.0000000000,0.0588888889,8.2500000000,21.2500000000,24.3125000000,-1.1400000000,-2.0500000000,-9.1900000000
1071798490,18022,5,0,0.0200000000,0.0188888889,-0.0133333333,8.6250000000,20.5000000000,24.6875000000,-1.1500000000,-2.0800000000,-9.2400000000
1071829779,18023,5,0,0.0122222222,0.0000000000,-0.0044444444,8.6250000000,20.5000000000,24.6875000000,-1.1800000000,-2.1300000000,-9.2400000000
1071862448,18024,5,0,0.0044444444,-0.0200000000,0.0211111111,8.6250000000,20.5000000000,24.6875000000,-1.1400000000,-2.0800000000,-9.0800000000
1071891200,18025,5,0,0.0166666667,-0.0033333333,0.0066666667,8.6250000000,20.5000000000,24.6875000000,-1.0700000000,-2.1400000000,-8.8700000000
