timestamp,sequence,battery,flags,Photodiode-ch1
1070077557,17967,-2,0,106451.6129032258
1070077557,17967,-2,0,12903.2258064516
1070077557,17967,-2,0,3225.8064516129
1070077557,17967,-2,0,3225.8064516129
1070077557,17967,-2,0,3225.8064516129
1070077557,17967,-2,0,3225.8064516129
1070077557,17967,-2,0,3225.8064516129
1070077557,17967,-2,0,3225.8064516129
1070110943,17968,-2,0,109677.4193548387
1070110943,17968,-2,0,12903.2258064516
1070110943,17968,-2,0,6451.6129032258
1070110943,17968,-2,0,3225.8064516129
1070110943,17968,-2,0,3225.8064516129
1070110943,17968,-2,0,3225.8064516129
1070110943,17968,-2,0,3225.8064516129
1070110943,17968,-2,0,3225.8064516129
1070194468,17969,-2,0,109677.4193548387
1070194468,17969,-2,0,12903.2258064516
1070194468,17969,-2,0,6451.6129032258
1070194468,17969,-2,0,3225.8064516129
1070194468,17969,-2,0,3225.8064516129
1070194468,17969,-2,0,3225.8064516129
1070194468,17969,-2,0,3225.8064516129
1070194468,17969,-2,0,3225.8064516129
1070210928,17970,-2,0,109677.4193548387
1070210928,17970,-2,0,12903.2258064516
1070210928,17970,-2,0,6451.6129032258
1070210928,17970,-2,0,3225.8064516129
1070210928,17970,-2,0,3225.8064516129
1070210928,17970,-2,0,3225.8064516129
1070210928,17970,-2,0,3225.8064516129
1070210928,17970,-2,0,3225.8064516129
1070220896,17971,-2,0,109677.4193548387
1070220896,17971,-2,0,12903.2258064516
1070220896,17971,-2,0,6451.6129032258
1070220896,17971,-2,0,3225.8064516129
1070220896,17971,-2,0,3225.8064516129
1070220896,17971,-2,0,3225.8064516129
1070220896,17971,-2,0,3225.8064516129
1070220896,17971,-2,0,3225.8064516129
1070248372,17972,-2,0,109677.4193548387
1070248372,17972,-2,0,12903.2258064516
1070248372,17972,-2,0,9677.4193548387
1070248372,17972,-2,0,3225.8064516129
1070248372,17972,-2,0,3225.8064516129
1070248372,17972,-2,0,3225.8064516129
1070248372,17972,-2,0,3225.8064516129
1070248372,17972,-2,0,3225.8064516129
1070268330,17973,-2,0,109677.4193548387
1070268330,17973,-2,0,12903.2258064516
1070268330,17973,-2,0,6451.6129032258
1070268330,17973,-2,0,3225.8064516129
1070268330,17973,-2,0,3225.8064516129
1070268330,17973,-2,0,3225.8064516129
1070268330,17973,-2,0,3225.8064516129
1070268330,17973,-2,0,3225.8064516129
1070299773,17974,-2,0,109677.4193548387
1070299773,17974,-2,0,12903.2258064516
1070299773,17974,-2,0,3225.8064516129
1070299773,17974,-2,0,3225.8064516129
1070299773,17974,-2,0,3225.8064516129
1070299773,17974,-2,0,3225.8064516129
1070299773,17974,-2,0,3225.8064516129
1070299773,17974,-2,0,3225.8064516129
1070331049,17975,-2,0,109677.4193548387
1070331049,17975,-2,0,12903.2258064516
1070331049,17975,-2,0,6451.6129032258
1070331049,17975,-2,0,3225.8064516129
1070331049,17975,-2,0,3225.8064516129
1070331049,17975,-2,0,3225.8064516129
1070331049,17975,-2,0,3225.8064516129
1070331049,17975,-2,0,3225.8064516129
1070361610,17976,-2,0,109677.4193548387
1070361610,17976,-2,0,12903.2258064516
1070361610,17976,-2,0,9677.4193548387
1070361610,17976,-2,0,3225.8064516129
1070361610,17976,-2,0,3225.8064516129
1070361610,17976,-2,0,3225.8064516129
1070361610,17976,-2,0,3225.8064516129
1070361610,17976,-2,0,3225.8064516129
1070393819,17977,-2,0,109677.4193548387
1070393819,17977,-2,0,12903.2258064516
1070393819,17977,-2,0,9677.4193548387
1070393819,17977,-2,0,3225.8064516129
1070393819,17977,-2,0,3225.8064516129
1070393819,17977,-2,0,3225.8064516129
1070393819,17977,-2,0,3225.8064516129
1070393819,17977,-2,0,3225.8064516129
1070424697,17978,-2,0,109677.4193548387
1070424697,17978,-2,0,12903.2258064516
1070424697,17978,-2,0,6451.6129032258
1070424697,17978,-2,0,3225.8064516129
1070424697,17978,-2,0,3225.8064516129
1070424697,17978,-2,0,3225.8064516129
1070424697,17978,-2,0,3225.8064516129
1070424697,17978,-2,0,3225.8064516129
1070453674,17979,-2,0,109677.4193548387
1070453674,17979,-2,0,12903.2258064516
1070453674,17979,-2,0,6451.6129032258
1070453674,17979,-2,0,3225.8064516129
1070453674,17979,-2,0,3225.8064516129
1070453674,17979,-2,0,3225.8064516129
1070453674,17979,-2,0,3225.8064516129
1070453674,17979,-2,0,3225.8064516129
1070494817,17980,-2,0,109677.4193548387
1070494817,17980,-2,0,12903.2258064516
1070494817,17980,-2,0,6451.6129032258
1070494817,17980,-2,0,3225.8064516129
1070494817,17980,-2,0,3225.8064516129
1070494817,17980,-2,0,3225.8064516129
1070494817,17980,-2,0,3225.8064516129
1070494817,17980,-2,0,3225.8064516129
1070573540,17981,-2,0,109677.4193548387
1070573540,17981,-2,0,12903.2258064516
1070573540,17981,-2,0,6451.6129032258
1070573540,17981,-2,0,3225.8064516129
1070573540,17981,-2,0,3225.8064516129
1070573540,17981,-2,0,3225.8064516129
1070573540,17981,-2,0,3225.8064516129
1070573540,17981,-2,0,3225.8064516129
1070603471,17982,-2,0,109677.4193548387
1070603471,17982,-2,0,12903.2258064516
1070603471,17982,-2,0,6451.6129032258
1070603471,17982,-2,0,3225.8064516129
1070603471,17982,-2,0,3225.8064516129
1070603471,17982,-2,0,3225.8064516129
1070603471,17982,-2,0,3225.8064516129
1070603471,17982,-2,0,3225.8064516129
1070612200,17983,-2,0,109677.4193548387
1070612200,17983,-2,0,12903.2258064516
1070612200,17983,-2,0,9677.4193548387
1070612200,17983,-2,0,3225.8064516129
1070612200,17983,-2,0,3225.8064516129
1070612200,17983,-2,0,3225.8064516129
1070612200,17983,-2,0,3225.8064516129
1070612200,17983,-2,0,3225.8064516129
1070619642,17984,-2,0,109677.4193548387
1070619642,17984,-2,0,12903.2258064516
1070619642,17984,-2,0,9677.4193548387
1070619642,17984,-2,0,3225.8064516129
1070619642,17984,-2,0,3225.8064516129
1070619642,17984,-2,0,3225.8064516129
1070619642,17984,-2,0,3225.8064516129
1070619642,17984,-2,0,3225.8064516129
1070644642,17985,-2,0,109677.4193548387
1070644642,17985,-2,0,12903.2258064516
1070644642,17985,-2,0,6451.6129032258
1070644642,17985,-2,0,3225.8064516129
1070644642,17985,-2,0,3225.8064516129
1070644642,17985,-2,0,3225.8064516129
1070644642,17985,-2,0,3225.8064516129
1070644642,17985,-2,0,3225.8064516129
1070673600,17986,-2,0,109677.4193548387
1070673600,17986,-2,0,12903.2258064516
1070673600,17986,-2,0,6451.6129032258
1070673600,17986,-2,0,3225.8064516129
1070673600,17986,-2,0,3225.8064516129
1070673600,17986,-2,0,3225.8064516129
1070673600,17986,-2,0,3225.8064516129
1070673600,17986,-2,0,3225.8064516129
1070702232,17987,-2,0,109677.4193548387
1070702232,17987,-2,0,12903.2258064516
1070702232,17987,-2,0,6451.6129032258
1070702232,17987,-2,0,3225.8064516129
1070702232,17987,-2,0,3225.8064516129
1070702232,17987,-2,0,3225.8064516129
1070702232,17987,-2,0,3225.8064516129
1070702232,17987,-2,0,3225.8064516129
1070738548,17988,-2,0,109677.4193548387
1070738548,17988,-2,0,12903.2258064516
1070738548,17988,-2,0,6451.6129032258
1070738548,17988,-2,0,3225.8064516129
1070738548,17988,-2,0,3225.8064516129
1070738548,17988,-2,0,3225.8064516129
1070738548,17988,-2,0,3225.8064516129
1070738548,17988,-2,0,3225.8064516129
1070764986,17989,-2,0,109677.4193548387
1070764986,17989,-2,0,12903.2258064516
1070764986,17989,-2,0,6451.6129032258
1070764986,17989,-2,0,3225.8064516129
1070764986,17989,-2,0,3225.8064516129
1070764986,17989,-2,0,3225.8064516129
1070764986,17989,-2,0,3225.8064516129
1070764986,17989,-2,0,3225.8064516129
1070796507,17990,-2,0,109677.4193548387
1070796507,17990,-2,0,12903.2258064516
1070796507,17990,-2,0,6451.6129032258
1070796507,17990,-2,0,3225.8064516129
1070796507,17990,-2,0,3225.8064516129
1070796507,17990,-2,0,3225.8064516129
1070796507,17990,-2,0,3225.8064516129
1070796507,17990,-2,0,3225.8064516129
1070825039,17991,-2,0,109677.4193548387
1070825039,17991,-2,0,12903.2258064516
1070825039,17991,-2,0,6451.6129032258
1070825039,17991,-2,0,3225.8064516129
1070825039,17991,-2,0,3225.8064516129
1070825039,17991,-2,0,3225.8064516129
1070825039,17991,-2,0,3225.8064516129
1070825039,17991,-2,0,3225.8064516129
1070856091,17992,-2,0,109677.4193548387
1070856091,17992,-2,0,12903.2258064516
1070856091,17992,-2,0,9677.4193548387
1070856091,17992,-2,0,3225.8064516129
1070856091,17992,-2,0,3225.8064516129
1070856091,17992,-2,0,3225.8064516129
1070856091,17992,-2,0,3225.8064516129
1070856091,17992,-2,0,3225.8064516129
1070938632,17993,-2,0,109677.4193548387
1070938632,17993,-2,0,12903.2258064516
1070938632,17993,-2,0,9677.4193548387
1070938632,17993,-2,0,3225.8064516129
1070938632,17993,-2,0,3225.8064516129
1070938632,17993,-2,0,3225.8064516129
1070938632,17993,-2,0,3225.8064516129
