timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
688570750057,32412,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
688570802786,32413,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
688570808896,32414,-2,0,-0.0066666667,0.0044444444,0.0233333333,0.0000000000,0.0000000000,0.0000000000,-2.8200000000,-2.1300000000,-8.8000000000
688570848841,32415,-2,0,-0.0133333333,-0.0022222222,0.0088888889,0.0000000000,0.0000000000,0.0000000000,-2.7500000000,-2.1200000000,-8.7100000000
688570873848,32416,-2,0,-0.0188888889,0.0100000000,-0.0011111111,11.2500000000,24.1250000000,8.5625000000,-2.7500000000,-2.1200000000,-8.6600000000
688570907373,32417,-2,0,-0.0144444444,0.0144444444,-0.0133333333,11.2500000000,24.1250000000,8.5625000000,-2.8600000000,-2.2000000000,-8.7600000000
688570947707,32418,-2,0,-0.0133333333,0.0000000000,0.0022222222,11.2500000000,24.1250000000,8.5625000000,-2.7700000000,-2.1800000000,-8.8600000000
688570965758,32419,-2,0,-0.0022222222,-0.0211111111,-0.0177777778,11.2500000000,24.1250000000,8.5625000000,-2.7900000000,-2.1900000000,-8.7400000000
688570990029,32420,-2,0,0.0055555556,-0.0211111111,0.0000000000,13.3125000000,25.6250000000,8.5625000000,-2.9100000000,-2.1400000000,-8.6500000000
688571021119,32421,-2,0,-0.0022222222,0.0044444444,-0.0288888889,13.3125000000,25.6250000000,8.5625000000,-2.7700000000,-2.2100000000,-8.7000000000
688571050514,32422,-2,0,-0.0166666667,-0.0011111111,0.0122222222,13.3125000000,25.6250000000,8.5625000000,-2.7500000000,-2.1900000000,-8.7500000000
688571094117,32423,-2,0,0.0011111111,-0.0033333333,0.0200000000,12.5000000000,24.8750000000,10.0625000000,-2.8100000000,-2.1300000000,-8.7200000000
688571148042,32424,-2,0,0.0088888889,0.0044444444,0.0122222222,12.5000000000,24.8750000000,10.0625000000,-2.7200000000,-2.2000000000,-8.7500000000
688571150687,32425,-2,0,-0.0022222222,-0.0066666667,0.0366666667,12.5000000000,24.8750000000,10.0625000000,-2.7200000000,-2.1500000000,-8.7300000000
688571174014,32426,-2,0,0.0000000000,0.0000000000,0.0188888889,12.0625000000,24.8750000000,11.5625000000,-2.7200000000,-2.1400000000,-8.7200000000
688571219312,32427,-2,0,-0.0044444444,0.0077777778,0.0044444444,12.0625000000,24.8750000000,11.5625000000,-2.7400000000,-2.1900000000,-8.7100000000
688571249272,32428,-2,0,-0.0022222222,0.0066666667,0.0200000000,12.0625000000,24.8750000000,11.5625000000,-2.7100000000,-2.0800000000,-8.6700000000
688571275862,32429,-2,0,-0.0066666667,0.0244444444,-0.0177777778,10.8750000000,25.6250000000,8.9375000000,-2.7600000000,-2.1800000000,-8.7000000000
688571301410,32430,-2,0,-0.0200000000,0.0233333333,-0.0066666667,10.8750000000,25.6250000000,8.9375000000,-2.8200000000,-2.1800000000,-8.7400000000
688571331686,32431,-2,0,-0.0055555556,0.0155555556,-0.0188888889,10.8750000000,25.6250000000,8.9375000000,-2.7700000000,-2.1600000000,-8.7600000000
