timestamp,sequence,battery,flags,Photodiode-ch1
688570750057,32412,-2,0,109677.4193548387
688570750057,32412,-2,0,12903.2258064516
688570750057,32412,-2,0,3225.8064516129
688570750057,32412,-2,0,3225.8064516129
688570750057,32412,-2,0,3225.8064516129
688570750057,32412,-2,0,3225.8064516129
688570750057,32412,-2,0,3225.8064516129
688570750057,32412,-2,0,3225.8064516129
688570802786,32413,-2,0,112903.2258064516
688570802786,32413,-2,0,12903.2258064516
688570802786,32413,-2,0,3225.8064516129
688570802786,32413,-2,0,3225.8064516129
688570802786,32413,-2,0,3225.8064516129
688570802786,32413,-2,0,3225.8064516129
688570802786,32413,-2,0,3225.8064516129
688570802786,32413,-2,0,3225.8064516129
688570808896,32414,-2,0,112903.2258064516
688570808896,32414,-2,0,12903.2258064516
688570808896,32414,-2,0,3225.8064516129
688570808896,32414,-2,0,3225.8064516129
688570808896,32414,-2,0,3225.8064516129
688570808896,32414,-2,0,3225.8064516129
688570808896,32414,-2,0,3225.8064516129
688570808896,32414,-2,0,3225.8064516129
688570848841,32415,-2,0,183870.9677419355
688570848841,32415,-2,0,19354.8387096774
688570848841,32415,-2,0,3225.8064516129
688570848841,32415,-2,0,3225.8064516129
688570848841,32415,-2,0,3225.8064516129
688570848841,32415,-2,0,3225.8064516129
688570848841,32415,-2,0,3225.8064516129
688570848841,32415,-2,0,3225.8064516129
688570873848,32416,-2,0,183870.9677419355
688570873848,32416,-2,0,22580.6451612903
688570873848,32416,-2,0,3225.8064516129
688570873848,32416,-2,0,3225.8064516129
688570873848,32416,-2,0,3225.8064516129
688570873848,32416,-2,0,3225.8064516129
688570873848,32416,-2,0,3225.8064516129
688570873848,32416,-2,0,3225.8064516129
688570907373,32417,-2,0,183870.9677419355
688570907373,32417,-2,0,22580.6451612903
688570907373,32417,-2,0,3225.8064516129
688570907373,32417,-2,0,3225.8064516129
688570907373,32417,-2,0,3225.8064516129
688570907373,32417,-2,0,3225.8064516129
688570907373,32417,-2,0,3225.8064516129
688570907373,32417,-2,0,3225.8064516129
688570947707,32418,-2,0,183870.9677419355
688570947707,32418,-2,0,19354.8387096774
688570947707,32418,-2,0,3225.8064516129
688570947707,32418,-2,0,3225.8064516129
688570947707,32418,-2,0,3225.8064516129
688570947707,32418,-2,0,3225.8064516129
688570947707,32418,-2,0,3225.8064516129
688570947707,32418,-2,0,3225.8064516129
688570965758,32419,-2,0,183870.9677419355
688570965758,32419,-2,0,22580.6451612903
688570965758,32419,-2,0,3225.8064516129
688570965758,32419,-2,0,3225.8064516129
688570965758,32419,-2,0,3225.8064516129
688570965758,32419,-2,0,3225.8064516129
688570965758,32419,-2,0,3225.8064516129
688570965758,32419,-2,0,3225.8064516129
688570990029,32420,-2,0,183870.9677419355
688570990029,32420,-2,0,22580.6451612903
688570990029,32420,-2,0,3225.8064516129
688570990029,32420,-2,0,3225.8064516129
688570990029,32420,-2,0,3225.8064516129
688570990029,32420,-2,0,3225.8064516129
688570990029,32420,-2,0,3225.8064516129
688570990029,32420,-2,0,3225.8064516129
688571021119,32421,-2,0,183870.9677419355
688571021119,32421,-2,0,22580.6451612903
688571021119,32421,-2,0,3225.8064516129
688571021119,32421,-2,0,3225.8064516129
688571021119,32421,-2,0,3225.8064516129
688571021119,32421,-2,0,3225.8064516129
688571021119,32421,-2,0,3225.8064516129
688571021119,32421,-2,0,3225.8064516129
688571050514,32422,-2,0,183870.9677419355
688571050514,32422,-2,0,19354.8387096774
688571050514,32422,-2,0,3225.8064516129
688571050514,32422,-2,0,3225.8064516129
688571050514,32422,-2,0,3225.8064516129
688571050514,32422,-2,0,3225.8064516129
688571050514,32422,-2,0,3225.8064516129
688571050514,32422,-2,0,3225.8064516129
688571094117,32423,-2,0,112903.2258064516
688571094117,32423,-2,0,12903.2258064516
688571094117,32423,-2,0,3225.8064516129
688571094117,32423,-2,0,3225.8064516129
688571094117,32423,-2,0,3225.8064516129
688571094117,32423,-2,0,3225.8064516129
688571094117,32423,-2,0,3225.8064516129
688571094117,32423,-2,0,3225.8064516129
688571148042,32424,-2,0,183870.9677419355
688571148042,32424,-2,0,19354.8387096774
688571148042,32424,-2,0,3225.8064516129
688571148042,32424,-2,0,3225.8064516129
688571148042,32424,-2,0,3225.8064516129
688571148042,32424,-2,0,3225.8064516129
688571148042,32424,-2,0,3225.8064516129
688571148042,32424,-2,0,3225.8064516129
688571150687,32425,-2,0,183870.9677419355
688571150687,32425,-2,0,19354.8387096774
688571150687,32425,-2,0,3225.8064516129
688571150687,32425,-2,0,3225.8064516129
688571150687,32425,-2,0,3225.8064516129
688571150687,32425,-2,0,3225.8064516129
688571150687,32425,-2,0,3225.8064516129
688571150687,32425,-2,0,3225.8064516129
688571174014,32426,-2,0,183870.9677419355
688571174014,32426,-2,0,22580.6451612903
688571174014,32426,-2,0,3225.8064516129
688571174014,32426,-2,0,3225.8064516129
688571174014,32426,-2,0,3225.8064516129
688571174014,32426,-2,0,3225.8064516129
688571174014,32426,-2,0,3225.8064516129
688571174014,32426,-2,0,3225.8064516129
688571219312,32427,-2,0,180645.1612903226
688571219312,32427,-2,0,22580.6451612903
688571219312,32427,-2,0,3225.8064516129
688571219312,32427,-2,0,3225.8064516129
688571219312,32427,-2,0,3225.8064516129
688571219312,32427,-2,0,3225.8064516129
688571219312,32427,-2,0,3225.8064516129
688571219312,32427,-2,0,3225.8064516129
688571249272,32428,-2,0,183870.9677419355
688571249272,32428,-2,0,22580.6451612903
688571249272,32428,-2,0,3225.8064516129
688571249272,32428,-2,0,3225.8064516129
688571249272,32428,-2,0,3225.8064516129
688571249272,32428,-2,0,3225.8064516129
688571249272,32428,-2,0,3225.8064516129
688571249272,32428,-2,0,3225.8064516129
688571275862,32429,-2,0,183870.9677419355
688571275862,32429,-2,0,22580.6451612903
688571275862,32429,-2,0,3225.8064516129
688571275862,32429,-2,0,3225.8064516129
688571275862,32429,-2,0,3225.8064516129
688571275862,32429,-2,0,3225.8064516129
688571275862,32429,-2,0,3225.8064516129
688571275862,32429,-2,0,3225.8064516129
688571301410,32430,-2,0,183870.9677419355
688571301410,32430,-2,0,19354.8387096774
688571301410,32430,-2,0,3225.8064516129
688571301410,32430,-2,0,3225.8064516129
688571301410,32430,-2,0,3225.8064516129
688571301410,32430,-2,0,3225.8064516129
688571301410,32430,-2,0,3225.8064516129
688571301410,32430,-2,0,3225.8064516129
688571331686,32431,-2,0,183870.9677419355
688571331686,32431,-2,0,22580.6451612903
688571331686,32431,-2,0,3225.8064516129
688571331686,32431,-2,0,3225.8064516129
688571331686,32431,-2,0,3225.8064516129
688571331686,32431,-2,0,3225.8064516129
688571331686,32431,-2,0,3225.8064516129
688571331686,32431,-2,0,3225.8064516129
688571369728,32432,-2,0,183870.9677419355
688571369728,32432,-2,0,22580.6451612903
688571369728,32432,-2,0,3225.8064516129
688571369728,32432,-2,0,3225.8064516129
688571369728,32432,-2,0,3225.8064516129
688571369728,32432,-2,0,3225.8064516129
688571369728,32432,-2,0,3225.8064516129
688571369728,32432,-2,0,3225.8064516129
688571396322,32433,-2,0,183870.9677419355
688571396322,32433,-2,0,22580.6451612903
688571396322,32433,-2,0,3225.8064516129
688571396322,32433,-2,0,3225.8064516129
688571396322,32433,-2,0,3225.8064516129
688571396322,32433,-2,0,3225.8064516129
688571396322,32433,-2,0,3225.8064516129
688571396322,32433,-2,0,3225.8064516129
688571446526,32434,-2,0,183870.9677419355
688571446526,32434,-2,0,19354.8387096774
688571446526,32434,-2,0,3225.8064516129
688571446526,32434,-2,0,3225.8064516129
688571446526,32434,-2,0,3225.8064516129
688571446526,32434,-2,0,3225.8064516129
