timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1175553938,20544,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1175585149,20545,-2,0,-0.0022222222,0.0488888889,-0.0477777778,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1175617772,20546,-2,0,-0.0233333333,-0.0066666667,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1.0000000000,-2.0200000000,-9.1700000000
1175648986,20547,-2,0,-0.0033333333,0.0200000000,0.0333333333,0.0000000000,0.0000000000,0.0000000000,-0.9300000000,-1.8400000000,-9.1100000000
1175677692,20548,-2,0,0.0055555556,0.0422222222,-0.0511111111,6.1250000000,21.2500000000,22.0625000000,-1.0800000000,-1.9900000000,-9.2600000000
1175709132,20549,-2,0,-0.0022222222,0.0344444444,-0.0133333333,6.1250000000,21.2500000000,22.0625000000,-1.0500000000,-2.0300000000,-9.3300000000
1175811759,20550,-2,0,-0.0177777778,-0.0044444444,0.0300000000,6.1250000000,21.2500000000,22.0625000000,-0.9800000000,-1.9500000000,-9.2700000000
1175835244,20551,-2,0,-0.0122222222,0.0000000000,-0.0077777778,7.0000000000,22.0000000000,22.4375000000,-0.9100000000,-2.0100000000,-9.2500000000
1175847741,20552,-2,0,-0.0255555556,-0.0166666667,0.0133333333,7.0000000000,22.0000000000,22.4375000000,-1.0300000000,-2.0500000000,-9.1600000000
1175855142,20553,-2,0,-0.0055555556,0.0033333333,0.0322222222,7.0000000000,22.0000000000,22.4375000000,-0.9600000000,-1.9200000000,-9.1300000000
1175873933,20554,-2,0,0.0111111111,0.0355555556,-0.0222222222,7.8125000000,20.1250000000,22.8125000000,-0.9900000000,-2.0100000000,-9.3100000000
1175904134,20555,-2,0,-0.0200000000,0.0055555556,0.0066666667,7.8125000000,20.1250000000,22.8125000000,-0.9600000000,-2.1300000000,-9.3400000000
1175931354,20556,-2,0,-0.0166666667,-0.0400000000,0.0711111111,7.8125000000,20.1250000000,22.8125000000,-0.8800000000,-1.8600000000,-9.1400000000
1175958886,20557,-2,0,-0.0100000000,-0.0311111111,-0.0144444444,7.8125000000,20.1250000000,22.8125000000,-0.9400000000,-1.9400000000,-8.9700000000
1175990200,20558,-2,0,0.0144444444,0.0566666667,-0.0555555556,7.3750000000,22.0000000000,23.1875000000,-1.1200000000,-2.0500000000,-9.4000000000
1176036576,20559,-2,0,0.0200000000,-0.0244444444,-0.0088888889,7.3750000000,22.0000000000,23.1875000000,-0.9700000000,-2.0200000000,-9.3100000000
1176089039,20560,-2,0,0.0033333333,-0.0100000000,-0.0077777778,7.3750000000,22.0000000000,23.1875000000,-0.8900000000,-1.9500000000,-9.2000000000
1176096576,20561,-2,0,-0.0011111111,-0.0033333333,-0.0044444444,6.1875000000,20.8750000000,24.3125000000,-0.8700000000,-1.9300000000,-9.2100000000
1176174186,20562,-2,0,0.0055555556,0.0100000000,-0.0222222222,6.1875000000,20.8750000000,24.3125000000,-0.8900000000,-1.9300000000,-8.9600000000
1176209050,20563,-2,0,0.0188888889,0.0600000000,-0.0288888889,6.1875000000,20.8750000000,24.3125000000,-0.9500000000,-1.9900000000,-9.2500000000
1176217879,20564,-2,0,0.0088888889,0.0144444444,-0.0244444444,7.8125000000,20.1250000000,22.0625000000,-0.9500000000,-2.0400000000,-9.3400000000
1176242730,20565,-2,0,0.0288888889,0.0033333333,0.0266666667,7.8125000000,20.1250000000,22.0625000000,-1.0100000000,-1.9300000000,-9.2300000000
1176269065,20566,-2,0,0.0222222222,0.0066666667,-0.0200000000,7.8125000000,20.1250000000,22.0625000000,-1.0100000000,-1.9600000000,-9.2300000000
1176300480,20567,-2,0,0.0300000000,0.0144444444,0.0333333333,7.3750000000,19.7500000000,22.8125000000,-1.0100000000,-1.8200000000,-9.2300000000
