timestamp,sequence,battery,flags,Photodiode-ch1
1175553938,20544,-2,0,109677.4193548387
1175553938,20544,-2,0,12903.2258064516
1175553938,20544,-2,0,3225.8064516129
1175553938,20544,-2,0,6451.6129032258
1175553938,20544,-2,0,3225.8064516129
1175553938,20544,-2,0,3225.8064516129
1175553938,20544,-2,0,3225.8064516129
1175553938,20544,-2,0,3225.8064516129
1175585149,20545,-2,0,109677.4193548387
1175585149,20545,-2,0,12903.2258064516
1175585149,20545,-2,0,3225.8064516129
1175585149,20545,-2,0,6451.6129032258
1175585149,20545,-2,0,3225.8064516129
1175585149,20545,-2,0,3225.8064516129
1175585149,20545,-2,0,3225.8064516129
1175585149,20545,-2,0,3225.8064516129
1175617772,20546,-2,0,109677.4193548387
1175617772,20546,-2,0,12903.2258064516
1175617772,20546,-2,0,3225.8064516129
1175617772,20546,-2,0,9677.4193548387
1175617772,20546,-2,0,6451.6129032258
1175617772,20546,-2,0,3225.8064516129
1175617772,20546,-2,0,3225.8064516129
1175617772,20546,-2,0,3225.8064516129
1175648986,20547,-2,0,109677.4193548387
1175648986,20547,-2,0,12903.2258064516
1175648986,20547,-2,0,3225.8064516129
1175648986,20547,-2,0,9677.4193548387
1175648986,20547,-2,0,3225.8064516129
1175648986,20547,-2,0,3225.8064516129
1175648986,20547,-2,0,3225.8064516129
1175648986,20547,-2,0,3225.8064516129
1175677692,20548,-2,0,109677.4193548387
1175677692,20548,-2,0,12903.2258064516
1175677692,20548,-2,0,3225.8064516129
1175677692,20548,-2,0,9677.4193548387
1175677692,20548,-2,0,6451.6129032258
1175677692,20548,-2,0,3225.8064516129
1175677692,20548,-2,0,3225.8064516129
1175677692,20548,-2,0,3225.8064516129
1175709132,20549,-2,0,109677.4193548387
1175709132,20549,-2,0,12903.2258064516
1175709132,20549,-2,0,3225.8064516129
1175709132,20549,-2,0,9677.4193548387
1175709132,20549,-2,0,6451.6129032258
1175709132,20549,-2,0,3225.8064516129
1175709132,20549,-2,0,3225.8064516129
1175709132,20549,-2,0,3225.8064516129
1175811759,20550,-2,0,109677.4193548387
1175811759,20550,-2,0,12903.2258064516
1175811759,20550,-2,0,3225.8064516129
1175811759,20550,-2,0,6451.6129032258
1175811759,20550,-2,0,3225.8064516129
1175811759,20550,-2,0,3225.8064516129
1175811759,20550,-2,0,3225.8064516129
1175811759,20550,-2,0,3225.8064516129
1175835244,20551,-2,0,109677.4193548387
1175835244,20551,-2,0,12903.2258064516
1175835244,20551,-2,0,3225.8064516129
1175835244,20551,-2,0,6451.6129032258
1175835244,20551,-2,0,3225.8064516129
1175835244,20551,-2,0,3225.8064516129
1175835244,20551,-2,0,3225.8064516129
1175835244,20551,-2,0,3225.8064516129
1175847741,20552,-2,0,109677.4193548387
1175847741,20552,-2,0,12903.2258064516
1175847741,20552,-2,0,3225.8064516129
1175847741,20552,-2,0,6451.6129032258
1175847741,20552,-2,0,3225.8064516129
1175847741,20552,-2,0,3225.8064516129
1175847741,20552,-2,0,3225.8064516129
1175847741,20552,-2,0,3225.8064516129
1175855142,20553,-2,0,109677.4193548387
1175855142,20553,-2,0,12903.2258064516
1175855142,20553,-2,0,3225.8064516129
1175855142,20553,-2,0,9677.4193548387
1175855142,20553,-2,0,3225.8064516129
1175855142,20553,-2,0,3225.8064516129
1175855142,20553,-2,0,3225.8064516129
1175855142,20553,-2,0,3225.8064516129
1175873933,20554,-2,0,109677.4193548387
1175873933,20554,-2,0,12903.2258064516
1175873933,20554,-2,0,3225.8064516129
1175873933,20554,-2,0,9677.4193548387
1175873933,20554,-2,0,6451.6129032258
1175873933,20554,-2,0,3225.8064516129
1175873933,20554,-2,0,3225.8064516129
1175873933,20554,-2,0,3225.8064516129
1175904134,20555,-2,0,109677.4193548387
1175904134,20555,-2,0,12903.2258064516
1175904134,20555,-2,0,3225.8064516129
1175904134,20555,-2,0,9677.4193548387
1175904134,20555,-2,0,6451.6129032258
1175904134,20555,-2,0,3225.8064516129
1175904134,20555,-2,0,3225.8064516129
1175904134,20555,-2,0,3225.8064516129
1175931354,20556,-2,0,109677.4193548387
1175931354,20556,-2,0,12903.2258064516
1175931354,20556,-2,0,3225.8064516129
1175931354,20556,-2,0,9677.4193548387
1175931354,20556,-2,0,6451.6129032258
1175931354,20556,-2,0,3225.8064516129
1175931354,20556,-2,0,3225.8064516129
1175931354,20556,-2,0,3225.8064516129
1175958886,20557,-2,0,109677.4193548387
1175958886,20557,-2,0,12903.2258064516
1175958886,20557,-2,0,3225.8064516129
1175958886,20557,-2,0,9677.4193548387
1175958886,20557,-2,0,6451.6129032258
1175958886,20557,-2,0,3225.8064516129
1175958886,20557,-2,0,3225.8064516129
1175958886,20557,-2,0,3225.8064516129
1175990200,20558,-2,0,109677.4193548387
1175990200,20558,-2,0,12903.2258064516
1175990200,20558,-2,0,3225.8064516129
1175990200,20558,-2,0,9677.4193548387
1175990200,20558,-2,0,6451.6129032258
1175990200,20558,-2,0,3225.8064516129
1175990200,20558,-2,0,3225.8064516129
1175990200,20558,-2,0,3225.8064516129
1176036576,20559,-2,0,109677.4193548387
1176036576,20559,-2,0,12903.2258064516
1176036576,20559,-2,0,3225.8064516129
1176036576,20559,-2,0,9677.4193548387
1176036576,20559,-2,0,6451.6129032258
1176036576,20559,-2,0,3225.8064516129
1176036576,20559,-2,0,3225.8064516129
1176036576,20559,-2,0,3225.8064516129
1176089039,20560,-2,0,109677.4193548387
1176089039,20560,-2,0,12903.2258064516
1176089039,20560,-2,0,3225.8064516129
1176089039,20560,-2,0,6451.6129032258
1176089039,20560,-2,0,3225.8064516129
1176089039,20560,-2,0,3225.8064516129
1176089039,20560,-2,0,3225.8064516129
1176089039,20560,-2,0,3225.8064516129
1176096576,20561,-2,0,109677.4193548387
1176096576,20561,-2,0,12903.2258064516
1176096576,20561,-2,0,3225.8064516129
1176096576,20561,-2,0,6451.6129032258
1176096576,20561,-2,0,3225.8064516129
1176096576,20561,-2,0,3225.8064516129
1176096576,20561,-2,0,3225.8064516129
1176096576,20561,-2,0,3225.8064516129
1176174186,20562,-2,0,109677.4193548387
1176174186,20562,-2,0,12903.2258064516
1176174186,20562,-2,0,3225.8064516129
1176174186,20562,-2,0,6451.6129032258
1176174186,20562,-2,0,3225.8064516129
1176174186,20562,-2,0,3225.8064516129
1176174186,20562,-2,0,3225.8064516129
1176174186,20562,-2,0,3225.8064516129
1176209050,20563,-2,0,109677.4193548387
1176209050,20563,-2,0,12903.2258064516
1176209050,20563,-2,0,3225.8064516129
1176209050,20563,-2,0,6451.6129032258
1176209050,20563,-2,0,3225.8064516129
1176209050,20563,-2,0,3225.8064516129
1176209050,20563,-2,0,3225.8064516129
1176209050,20563,-2,0,3225.8064516129
1176217879,20564,-2,0,109677.4193548387
1176217879,20564,-2,0,12903.2258064516
1176217879,20564,-2,0,3225.8064516129
1176217879,20564,-2,0,9677.4193548387
1176217879,20564,-2,0,6451.6129032258
1176217879,20564,-2,0,3225.8064516129
1176217879,20564,-2,0,3225.8064516129
1176217879,20564,-2,0,3225.8064516129
1176242730,20565,-2,0,109677.4193548387
1176242730,20565,-2,0,12903.2258064516
1176242730,20565,-2,0,3225.8064516129
1176242730,20565,-2,0,9677.4193548387
1176242730,20565,-2,0,6451.6129032258
1176242730,20565,-2,0,3225.8064516129
1176242730,20565,-2,0,3225.8064516129
1176242730,20565,-2,0,3225.8064516129
1176269065,20566,-2,0,109677.4193548387
1176269065,20566,-2,0,12903.2258064516
1176269065,20566,-2,0,3225.8064516129
1176269065,20566,-2,0,9677.4193548387
1176269065,20566,-2,0,6451.6129032258
1176269065,20566,-2,0,3225.8064516129
1176269065,20566,-2,0,3225.8064516129
1176269065,20566,-2,0,3225.8064516129
1176300480,20567,-2,0,109677.4193548387
1176300480,20567,-2,0,12903.2258064516
1176300480,20567,-2,0,3225.8064516129
1176300480,20567,-2,0,9677.4193548387
1176300480,20567,-2,0,6451.6129032258
1176300480,20567,-2,0,3225.8064516129
1176300480,20567,-2,0,3225.8064516129
1176300480,20567,-2,0,3225.8064516129
1176307851,20568,-2,0,109677.4193548387
1176307851,20568,-2,0,12903.2258064516
1176307851,20568,-2,0,3225.8064516129
1176307851,20568,-2,0,6451.6129032258
1176307851,20568,-2,0,3225.8064516129
1176307851,20568,-2,0,3225.8064516129
1176307851,20568,-2,0,3225.8064516129
1176307851,20568,-2,0,3225.8064516129
1176336499,20569,-2,0,109677.4193548387
1176336499,20569,-2,0,12903.2258064516
1176336499,20569,-2,0,3225.8064516129
